municipio_id,indicador_id,valor_bruto,periodo_referencia,flag_qualidade,metodo_territorializacao,territorializacao_aproximada,pesos_uc
4111605,INF-ENE-02,3.26,2025,observado,nivel_1,False,
4111704,INF-ENE-01,10.33,2025,territorializacao_aproximada,nivel_4,True,
4111704,INF-ENE-02,4.925,2025,territorializacao_aproximada,nivel_4,True,
4111803,INF-ENE-01,5.603333,2025,territorializacao_aproximada,nivel_4,True,
4111803,INF-ENE-02,2.873333,2025,territorializacao_aproximada,nivel_4,True,
4111902,INF-ENE-01,4.415,2025,territorializacao_aproximada,nivel_4,True,
4111902,INF-ENE-02,2.4675,2025,territorializacao_aproximada,nivel_4,True,
4112009,INF-ENE-01,14.554,2025,territorializacao_aproximada,nivel_4,True,
4112009,INF-ENE-02,6.78,2025,territorializacao_aproximada,nivel_4,True,
4112108,INF-ENE-01,5.483348,2025,observado,nivel_2,False,16755:89|16764:9845|16772:376
4112108,INF-ENE-02,3.220563,2025,observado,nivel_2,False,16755:89|16764:9845|16772:376
4112207,INF-ENE-01,8.622195,2025,observado,nivel_2,False,14647:208|14656:2443
4112207,INF-ENE-02,4.767073,2025,observado,nivel_2,False,14647:208|14656:2443
4112306,INF-ENE-01,9.87,2025,observado,nivel_1,False,
4112306,INF-ENE-02,4.26,2025,observado,nivel_1,False,
4112405,INF-ENE-01,8.314163,2025,observado,nivel_2,False,14672:4196|15945:94
4112405,INF-ENE-02,6.697133,2025,observado,nivel_2,False,14672:4196|15945:94
4112504,INF-ENE-01,9.215,2025,territorializacao_aproximada,nivel_4,True,
4112504,INF-ENE-02,4.57,2025,territorializacao_aproximada,nivel_4,True,
4112603,INF-ENE-01,6.7,2025,observado,nivel_1,False,
4112603,INF-ENE-02,4.31,2025,observado,nivel_1,False,
4112702,INF-ENE-01,5.14128,2025,observado,nivel_2,False,14671:4915|14699:45
4112702,INF-ENE-02,3.746804,2025,observado,nivel_2,False,14671:4915|14699:45
4112751,INF-ENE-01,10.593433,2025,observado,nivel_2,False,16756:4401|16760:128
4112751,INF-ENE-02,6.471978,2025,observado,nivel_2,False,16756:4401|16760:128
4112801,INF-ENE-01,10.767153,2025,observado,nivel_2,False,14623:34|16780:5130
4112801,INF-ENE-02,5.579202,2025,observado,nivel_2,False,14623:34|16780:5130
4112900,INF-ENE-01,6.360773,2025,observado,nivel_2,False,14697:1303|15966:4
4112900,INF-ENE-02,2.485448,2025,observado,nivel_2,False,14697:1303|15966:4
4112959,INF-ENE-01,9.993134,2025,observado,nivel_2,False,14647:159|14656:424|16776:2984
4112959,INF-ENE-02,6.843748,2025,observado,nivel_2,False,14647:159|14656:424|16776:2984
4113007,INF-ENE-01,6.265,2025,territorializacao_aproximada,nivel_4,True,
4113007,INF-ENE-02,4.995,2025,territorializacao_aproximada,nivel_4,True,
4113106,INF-ENE-01,7.072181,2025,observado,nivel_2,False,16755:2|16757:2|16772:2169
4113106,INF-ENE-02,3.37278,2025,observado,nivel_2,False,16755:2|16757:2|16772:2169
4113205,INF-ENE-01,14.133493,2025,observado,nivel_2,False,14638:11|14652:20620|15924:588
4113205,INF-ENE-02,9.061234,2025,observado,nivel_2,False,14638:11|14652:20620|15924:588
4113254,INF-ENE-01,13.705,2025,territorializacao_aproximada,nivel_4,True,
4113254,INF-ENE-02,9.18,2025,territorializacao_aproximada,nivel_4,True,
4113304,INF-ENE-01,18.03,2025,observado,nivel_1,False,
4113304,INF-ENE-02,9.52,2025,observado,nivel_1,False,
4113403,INF-ENE-01,5.68,2025,observado,nivel_1,False,
4113403,INF-ENE-02,2.85,2025,observado,nivel_1,False,
4113429,INF-ENE-01,9.898114,2025,observado,nivel_2,False,14653:1903|14662:1|16772:15
4113429,INF-ENE-02,5.334752,2025,observado,nivel_2,False,14653:1903|14662:1|16772:15
4113452,INF-ENE-01,10.553333,2025,territorializacao_aproximada,nivel_4,True,
4113452,INF-ENE-02,7.27,2025,territorializacao_aproximada,nivel_4,True,
4113502,INF-ENE-01,7.61,2025,observado,nivel_1,False,
4113502,INF-ENE-02,6.44,2025,observado,nivel_1,False,
4113601,INF-ENE-01,7.21,2025,territorializacao_aproximada,nivel_4,True,
4113601,INF-ENE-02,4.466667,2025,territorializacao_aproximada,nivel_4,True,
4113700,INF-ENE-01,4.530667,2025,territorializacao_aproximada,nivel_4,True,
4113700,INF-ENE-02,2.903333,2025,territorializacao_aproximada,nivel_4,True,
4113734,INF-ENE-01,11.108502,2025,observado,nivel_2,False,14582:2621|14647:214|16757:3|16776:5
4113734,INF-ENE-02,6.260802,2025,observado,nivel_2,False,14582:2621|14647:214|16757:3|16776:5
4113759,INF-ENE-01,7.584432,2025,observado,nivel_2,False,14653:424|16772:1925
4113759,INF-ENE-02,3.727395,2025,observado,nivel_2,False,14653:424|16772:1925
4113809,INF-ENE-01,4.73795,2025,observado,nivel_2,False,14659:2215|14666:88
4113809,INF-ENE-02,2.097885,2025,observado,nivel_2,False,14659:2215|14666:88
4113908,INF-ENE-01,11.658575,2025,observado,nivel_2,False,14627:5939|15959:38
4113908,INF-ENE-02,6.885695,2025,observado,nivel_2,False,14627:5939|15959:38
4114005,INF-ENE-01,15.246934,2025,observado,nivel_2,False,14647:5418|16776:700
4114005,INF-ENE-02,10.814577,2025,observado,nivel_2,False,14647:5418|16776:700
4114104,INF-ENE-01,4.779595,2025,observado,nivel_2,False,15933:13551|15943:2|15963:168
4114104,INF-ENE-02,3.558203,2025,observado,nivel_2,False,15933:13551|15943:2|15963:168
4114203,INF-ENE-01,6.4725,2025,territorializacao_aproximada,nivel_4,True,
4114203,INF-ENE-02,3.9975,2025,territorializacao_aproximada,nivel_4,True,
4114302,INF-ENE-01,14.458,2025,territorializacao_aproximada,nivel_4,True,
4114302,INF-ENE-02,8.674,2025,territorializacao_aproximada,nivel_4,True,
4114351,INF-ENE-01,9.33,2025,observado,nivel_2,False,14622:18|14658:1188
4114351,INF-ENE-02,5.76597,2025,observado,nivel_2,False,14622:18|14658:1188
4114401,INF-ENE-01,14.721532,2025,observado,nivel_2,False,14676:383|15919:388|15946:6101|15967:1
4114401,INF-ENE-02,9.611046,2025,observado,nivel_2,False,14676:383|15919:388|15946:6101|15967:1
4114500,INF-ENE-01,11.952911,2025,observado,nivel_2,False,14632:1507|14653:4075
4114500,INF-ENE-02,6.977949,2025,observado,nivel_2,False,14632:1507|14653:4075
4114609,INF-ENE-01,8.588703,2025,observado,nivel_2,False,14645:26349|15928:19
4114609,INF-ENE-02,5.519539,2025,observado,nivel_2,False,14645:26349|15928:19
4114708,INF-ENE-01,8.221122,2025,observado,nivel_2,False,14667:111|15571:2551|15572:3
4114708,INF-ENE-02,6.770334,2025,observado,nivel_2,False,14667:111|15571:2551|15572:3
4114807,INF-ENE-01,4.774286,2025,territorializacao_aproximada,nivel_4,True,
4114807,INF-ENE-02,3.204286,2025,territorializacao_aproximada,nivel_4,True,
4114906,INF-ENE-01,8.56724,2025,observado,nivel_2,False,14650:22|14662:794|16755:2869
4114906,INF-ENE-02,5.91629,2025,observado,nivel_2,False,14650:22|14662:794|16755:2869
4115002,INF-ENE-01,7.61,2025,observado,nivel_1,False,
4115002,INF-ENE-02,6.44,2025,observado,nivel_1,False,
4115101,INF-ENE-01,8.933333,2025,territorializacao_aproximada,nivel_4,True,
4115101,INF-ENE-02,5.823333,2025,territorializacao_aproximada,nivel_4,True,
4115200,INF-ENE-01,3.728801,2025,observado,nivel_2,False,14621:18739|15933:83737|15937:49236|15943:15889|15962:35341|15964:3
4115200,INF-ENE-02,2.77197,2025,observado,nivel_2,False,14621:18739|15933:83737|15937:49236|15943:15889|15962:35341|15964:3
4115309,INF-ENE-01,15.064437,2025,observado,nivel_2,False,14676:2281|15919:563
4115309,INF-ENE-02,8.732609,2025,observado,nivel_2,False,14676:2281|15919:563
4115358,INF-ENE-01,10.311667,2025,observado,nivel_2,False,14636:2167|14645:103|15928:4
4115358,INF-ENE-02,7.348531,2025,observado,nivel_2,False,14636:2167|14645:103|15928:4
4115408,INF-ENE-01,9.29,2025,observado,nivel_1,False,
4115408,INF-ENE-02,5.75,2025,observado,nivel_1,False,
4115457,INF-ENE-01,18.03,2025,observado,nivel_1,False,
4115457,INF-ENE-02,9.52,2025,observado,nivel_1,False,
4115507,INF-ENE-01,7.204185,2025,observado,nivel_2,False,16755:332|16772:1969
4115507,INF-ENE-02,3.745141,2025,observado,nivel_2,False,16755:332|16772:1969
4115606,INF-ENE-01,11.837389,2025,observado,nivel_2,False,14683:7361|15570:82
4115606,INF-ENE-02,7.224466,2025,observado,nivel_2,False,14683:7361|15570:82
4115705,INF-ENE-01,5.509536,2025,observado,nivel_2,False,14644:28178|14686:45|16769:14393
4115705,INF-ENE-02,3.045979,2025,observado,nivel_2,False,14644:28178|14686:45|16769:14393
4115739,INF-ENE-01,15.93,2025,observado,nivel_1,False,
4115739,INF-ENE-02,11.31,2025,observado,nivel_1,False,
4115754,INF-ENE-01,10.706824,2025,observado,nivel_2,False,14662:3787|15958:23
4115754,INF-ENE-02,5.821572,2025,observado,nivel_2,False,14662:3787|15958:23
4115804,INF-ENE-01,8.91,2025,observado,nivel_1,False,
4115804,INF-ENE-02,5.83,2025,observado,nivel_1,False,
4115853,INF-ENE-01,8.59,2025,observado,nivel_1,False,
4115853,INF-ENE-02,5.52,2025,observado,nivel_1,False,
4115903,INF-ENE-01,5.95,2025,observado,nivel_1,False,
4115903,INF-ENE-02,3.34,2025,observado,nivel_1,False,
4116000,INF-ENE-01,4.768653,2025,observado,nivel_2,False,14659:948|14698:62
4116000,INF-ENE-02,2.123564,2025,observado,nivel_2,False,14659:948|14698:62
4116059,INF-ENE-01,16.694945,2025,observado,nivel_2,False,15569:4695|15570:775
4116059,INF-ENE-02,9.108775,2025,observado,nivel_2,False,15569:4695|15570:775
4116109,INF-ENE-01,8.09,2025,territorializacao_aproximada,nivel_4,True,
4116109,INF-ENE-02,5.5,2025,territorializacao_aproximada,nivel_4,True,
4116208,INF-ENE-01,16.790971,2025,observado,nivel_2,False,14583:8946|14591:12
4116208,INF-ENE-02,8.807053,2025,observado,nivel_2,False,14583:8946|14591:12
4116307,INF-ENE-01,6.43,2025,observado,nivel_1,False,
4116307,INF-ENE-02,3.86,2025,observado,nivel_1,False,
4116406,INF-ENE-01,6.697336,2025,observado,nivel_2,False,14666:1806|14698:18
4116406,INF-ENE-02,4.305559,2025,observado,nivel_2,False,14666:1806|14698:18
4116505,INF-ENE-01,5.95,2025,observado,nivel_1,False,
4116505,INF-ENE-02,3.34,2025,observado,nivel_1,False,
4116604,INF-ENE-01,9.65,2025,observado,nivel_1,False,
4116604,INF-ENE-02,4.49,2025,observado,nivel_1,False,
4116703,INF-ENE-01,9.7437,2025,observado,nivel_2,False,16756:344|16760:5279|16776:161
4116703,INF-ENE-02,6.548084,2025,observado,nivel_2,False,16756:344|16760:5279|16776:161
4116802,INF-ENE-01,9.96,2025,observado,nivel_1,False,
4116802,INF-ENE-02,6.98,2025,observado,nivel_1,False,
4116901,INF-ENE-01,6.7925,2025,territorializacao_aproximada,nivel_4,True,
4116901,INF-ENE-02,4.285,2025,territorializacao_aproximada,nivel_4,True,
4116950,INF-ENE-01,9.658986,2025,observado,nivel_2,False,14628:188|14658:2083|15939:27
4116950,INF-ENE-02,5.974843,2025,observado,nivel_2,False,14628:188|14658:2083|15939:27
4117008,INF-ENE-01,5.728204,2025,observado,nivel_2,False,14665:3006|15940:34
4117008,INF-ENE-02,2.869125,2025,observado,nivel_2,False,14665:3006|15940:34
4117057,INF-ENE-01,17.353426,2025,observado,nivel_2,False,14629:2|14642:3582|14668:313
4117057,INF-ENE-02,9.331178,2025,observado,nivel_2,False,14629:2|14642:3582|14668:313
4117107,INF-ENE-01,7.61,2025,observado,nivel_1,False,
4117107,INF-ENE-02,6.44,2025,observado,nivel_1,False,
4117206,INF-ENE-01,9.26,2025,observado,nivel_1,False,
4117206,INF-ENE-02,6.41,2025,observado,nivel_1,False,
4117214,INF-ENE-01,9.652017,2025,observado,nivel_2,False,14699:1843|15940:11
4117214,INF-ENE-02,4.490415,2025,observado,nivel_2,False,14699:1843|15940:11
4117222,INF-ENE-01,8.593333,2025,territorializacao_aproximada,nivel_4,True,
4117222,INF-ENE-02,5.946667,2025,territorializacao_aproximada,nivel_4,True,
4117255,INF-ENE-01,14.904781,2025,observado,nivel_2,False,14628:880|15939:4608
4117255,INF-ENE-02,10.559621,2025,observado,nivel_2,False,14628:880|15939:4608
4117271,INF-ENE-01,11.72,2025,territorializacao_aproximada,nivel_4,True,
4117271,INF-ENE-02,6.983333,2025,territorializacao_aproximada,nivel_4,True,
4117297,INF-ENE-01,8.707779,2025,observado,nivel_2,False,14662:397|16755:1096|16772:2
4117297,INF-ENE-02,5.918722,2025,observado,nivel_2,False,14662:397|16755:1096|16772:2
4117305,INF-ENE-01,10.696667,2025,territorializacao_aproximada,nivel_4,True,
4117305,INF-ENE-02,6.09,2025,territorializacao_aproximada,nivel_4,True,
4117404,INF-ENE-01,4.720521,2025,observado,nivel_2,False,15933:1516|15943:59
4117404,INF-ENE-02,3.529511,2025,observado,nivel_2,False,15933:1516|15943:59
4117453,INF-ENE-01,6.79,2025,observado,nivel_1,False,
4117453,INF-ENE-02,4.88,2025,observado,nivel_1,False,
4117503,INF-ENE-01,4.220396,2025,observado,nivel_2,False,15933:15|15943:19684
4117503,INF-ENE-02,3.260213,2025,observado,nivel_2,False,15933:15|15943:19684
4117602,INF-ENE-01,12.055,2025,territorializacao_aproximada,nivel_4,True,
4117602,INF-ENE-02,6.6975,2025,territorializacao_aproximada,nivel_4,True,
4117701,INF-ENE-01,7.82338,2025,observado,nivel_2,False,14638:14791|14680:63|15565:56
4117701,INF-ENE-02,5.164554,2025,observado,nivel_2,False,14638:14791|14680:63|15565:56
4117800,INF-ENE-01,15.3425,2025,territorializacao_aproximada,nivel_4,True,
4117800,INF-ENE-02,9.7975,2025,territorializacao_aproximada,nivel_4,True,
4117909,INF-ENE-01,9.27,2025,territorializacao_aproximada,nivel_4,True,
4117909,INF-ENE-02,6.263333,2025,territorializacao_aproximada,nivel_4,True,
4118006,INF-ENE-01,6.022943,2025,observado,nivel_2,False,14634:5281|14667:119
4118006,INF-ENE-02,3.407654,2025,observado,nivel_2,False,14634:5281|14667:119
4118105,INF-ENE-01,8.409123,2025,observado,nivel_2,False,14666:228|15945:4288
4118105,INF-ENE-02,5.183552,2025,observado,nivel_2,False,14666:228|15945:4288
4118204,INF-ENE-01,5.722654,2025,observado,nivel_2,False,14593:658|14631:3379|14635:29115|14686:18653|16769:814
4118204,INF-ENE-02,3.461519,2025,observado,nivel_2,False,14593:658|14631:3379|14635:29115|14686:18653|16769:814
4118303,INF-ENE-01,7.6,2025,territorializacao_aproximada,nivel_4,True,
4118303,INF-ENE-02,4.77,2025,territorializacao_aproximada,nivel_4,True,
4118402,INF-ENE-01,5.998636,2025,observado,nivel_2,False,14634:41453|15945:806
4118402,INF-ENE-02,3.376048,2025,observado,nivel_2,False,14634:41453|15945:806
4118451,INF-ENE-01,8.59,2025,observado,nivel_1,False,
4118451,INF-ENE-02,5.52,2025,observado,nivel_1,False,
4118501,INF-ENE-01,8.6,2025,observado,nivel_1,False,
4118501,INF-ENE-02,6.92,2025,observado,nivel_1,False,
4118600,INF-ENE-01,8.793179,2025,observado,nivel_2,False,14627:355|15959:2121
4118600,INF-ENE-02,4.972597,2025,observado,nivel_2,False,14627:355|15959:2121
4118709,INF-ENE-01,11.677653,2025,observado,nivel_2,False,14627:2870|15959:2
4118709,INF-ENE-02,6.898433,2025,observado,nivel_2,False,14627:2870|15959:2
4118808,INF-ENE-01,5.718291,2025,observado,nivel_2,False,14682:5565|16757:176
4118808,INF-ENE-02,3.499197,2025,observado,nivel_2,False,14682:5565|16757:176
4118857,INF-ENE-01,8.18,2025,observado,nivel_1,False,
4118857,INF-ENE-02,6.79,2025,observado,nivel_1,False,
4118907,INF-ENE-01,4.530809,2025,observado,nivel_2,False,14691:5690|15572:21
4118907,INF-ENE-02,2.931655,2025,observado,nivel_2,False,14691:5690|15572:21
4119004,INF-ENE-01,12.94,2025,observado,nivel_1,False,
4119004,INF-ENE-02,7.73,2025,observado,nivel_1,False,
4119103,INF-ENE-01,15.57,2025,observado,nivel_1,False,
4119103,INF-ENE-02,12.44,2025,observado,nivel_1,False,
4119152,INF-ENE-01,3.42,2025,territorializacao_aproximada,nivel_4,True,
4119152,INF-ENE-02,2.462,2025,territorializacao_aproximada,nivel_4,True,
4119202,INF-ENE-01,10.38,2025,territorializacao_aproximada,nivel_4,True,
4119202,INF-ENE-02,5.133333,2025,territorializacao_aproximada,nivel_4,True,
4119251,INF-ENE-01,11.622463,2025,observado,nivel_2,False,14622:1000|14658:149
4119251,INF-ENE-02,6.681245,2025,observado,nivel_2,False,14622:1000|14658:149
4119301,INF-ENE-01,11.322151,2025,observado,nivel_2,False,14619:7389|15927:3683|15946:19|15959:260
4119301,INF-ENE-02,5.178409,2025,observado,nivel_2,False,14619:7389|15927:3683|15946:19|15959:260
4119400,INF-ENE-01,14.432,2025,territorializacao_aproximada,nivel_4,True,
4119400,INF-ENE-02,6.932,2025,territorializacao_aproximada,nivel_4,True,
4119509,INF-ENE-01,9.764708,2025,observado,nivel_2,False,14579:24026|14581:6457|14591:322|15972:3821
4119509,INF-ENE-02,5.709171,2025,observado,nivel_2,False,14579:24026|14581:6457|14591:322|15972:3821
4119608,INF-ENE-01,17.126237,2025,observado,nivel_2,False,14582:12|14632:13434|14647:403|14653:526
4119608,INF-ENE-02,11.152776,2025,observado,nivel_2,False,14582:12|14632:13434|14647:403|14653:526
4119657,INF-ENE-01,6.43,2025,observado,nivel_1,False,
4119657,INF-ENE-02,3.86,2025,observado,nivel_1,False,
4119707,INF-ENE-01,7.61,2025,observado,nivel_1,False,
4119707,INF-ENE-02,6.44,2025,observado,nivel_1,False,
4119806,INF-ENE-01,12.94,2025,observado,nivel_1,False,
4119806,INF-ENE-02,7.73,2025,observado,nivel_1,False,
4119905,INF-ENE-01,7.162857,2025,territorializacao_aproximada,nivel_4,True,
4119905,INF-ENE-02,4.914286,2025,territorializacao_aproximada,nivel_4,True,
4119954,INF-ENE-01,6.56,2025,observado,nivel_1,False,
4119954,INF-ENE-02,4.13,2025,observado,nivel_1,False,
4120002,INF-ENE-01,4.66,2025,observado,nivel_1,False,
4120002,INF-ENE-02,2.01,2025,observado,nivel_1,False,
4120101,INF-ENE-01,7.81,2025,observado,nivel_1,False,
4120101,INF-ENE-02,5.16,2025,observado,nivel_1,False,
4120150,INF-ENE-01,14.18,2025,territorializacao_aproximada,nivel_4,True,
4120150,INF-ENE-02,8.113333,2025,territorializacao_aproximada,nivel_4,True,
4120200,INF-ENE-01,7.61,2025,observado,nivel_1,False,
4120200,INF-ENE-02,6.44,2025,observado,nivel_1,False,
4120309,INF-ENE-01,11.108205,2025,observado,nivel_2,False,15927:1559|15959:196
4120309,INF-ENE-02,5.520553,2025,observado,nivel_2,False,15927:1559|15959:196
4120333,INF-ENE-01,3.84,2025,territorializacao_aproximada,nivel_4,True,
4120333,INF-ENE-02,1.77,2025,territorializacao_aproximada,nivel_4,True,
4120358,INF-ENE-01,12.040717,2025,observado,nivel_2,False,14622:2378|14628:187
4120358,INF-ENE-02,6.886343,2025,observado,nivel_2,False,14622:2378|14628:187
4120408,INF-ENE-01,5.288405,2025,observado,nivel_2,False,15933:1708|15963:348
4120408,INF-ENE-02,3.792198,2025,observado,nivel_2,False,15933:1708|15963:348
4120507,INF-ENE-01,8.88,2025,observado,nivel_1,False,
4120507,INF-ENE-02,5.17,2025,observado,nivel_1,False,
4120606,INF-ENE-01,11.79447,2025,observado,nivel_2,False,14632:351|15565:649|15947:2|16770:20371
4120606,INF-ENE-02,6.946201,2025,observado,nivel_2,False,14632:351|15565:649|15947:2|16770:20371
4120655,INF-ENE-01,9.565,2025,territorializacao_aproximada,nivel_4,True,
4120655,INF-ENE-02,6.05,2025,territorializacao_aproximada,nivel_4,True,
4120705,INF-ENE-01,10.79,2025,observado,nivel_1,False,
4120705,INF-ENE-02,5.59,2025,observado,nivel_1,False,
4120804,INF-ENE-01,18.59,2025,observado,nivel_1,False,
4120804,INF-ENE-02,11.28,2025,observado,nivel_1,False,
4120853,INF-ENE-01,8.586962,2025,observado,nivel_2,False,14645:2366|15928:4
4120853,INF-ENE-02,5.51892,2025,observado,nivel_2,False,14645:2366|15928:4
4120903,INF-ENE-01,14.02,2025,territorializacao_aproximada,nivel_4,True,
4120903,INF-ENE-02,9.455,2025,territorializacao_aproximada,nivel_4,True,
4121000,INF-ENE-01,7.61,2025,observado,nivel_1,False,
4121000,INF-ENE-02,6.44,2025,observado,nivel_1,False,
4121109,INF-ENE-01,5.764483,2025,observado,nivel_2,False,14682:2016|15964:2|16757:99
4121109,INF-ENE-02,3.504001,2025,observado,nivel_2,False,14682:2016|15964:2|16757:99
4121208,INF-ENE-01,14.279022,2025,observado,nivel_2,False,14633:1595|14652:7126|15924:309|15938:172
4121208,INF-ENE-02,9.580224,2025,observado,nivel_2,False,14633:1595|14652:7126|15924:309|15938:172
4121257,INF-ENE-01,17.109869,2025,observado,nivel_2,False,14683:194|15569:1385|15570:23
4121257,INF-ENE-02,9.303308,2025,observado,nivel_2,False,14683:194|15569:1385|15570:23
4121307,INF-ENE-01,5.68,2025,observado,nivel_1,False,
4121307,INF-ENE-02,2.85,2025,observado,nivel_1,False,
4121356,INF-ENE-01,8.0,2025,observado,nivel_1,False,
4121356,INF-ENE-02,4.21,2025,observado,nivel_1,False,
4121406,INF-ENE-01,12.94,2025,observado,nivel_1,False,
4121406,INF-ENE-02,7.73,2025,observado,nivel_1,False,
4121505,INF-ENE-01,8.843444,2025,observado,nivel_2,False,14627:537|15565:5374
4121505,INF-ENE-02,5.499905,2025,observado,nivel_2,False,14627:537|15565:5374
4121604,INF-ENE-01,9.277166,2025,observado,nivel_2,False,14658:2691|15919:51
4121604,INF-ENE-02,5.771761,2025,observado,nivel_2,False,14658:2691|15919:51
4121703,INF-ENE-01,13.366,2025,territorializacao_aproximada,nivel_4,True,
4121703,INF-ENE-02,8.902,2025,territorializacao_aproximada,nivel_4,True,
4121752,INF-ENE-01,14.950728,2025,observado,nivel_2,False,14619:19|15927:9|15946:2542
4121752,INF-ENE-02,9.759506,2025,observado,nivel_2,False,14619:19|15927:9|15946:2542
4121802,INF-ENE-01,5.5325,2025,territorializacao_aproximada,nivel_4,True,
4121802,INF-ENE-02,2.6925,2025,territorializacao_aproximada,nivel_4,True,
4121901,INF-ENE-01,7.34,2025,territorializacao_aproximada,nivel_4,True,
4121901,INF-ENE-02,3.296667,2025,territorializacao_aproximada,nivel_4,True,
4122008,INF-ENE-01,11.598764,2025,observado,nivel_2,False,14627:5611|15565:150
4122008,INF-ENE-02,6.859903,2025,observado,nivel_2,False,14627:5611|15565:150
4122107,INF-ENE-01,9.335,2025,territorializacao_aproximada,nivel_4,True,
4122107,INF-ENE-02,5.88,2025,territorializacao_aproximada,nivel_4,True,
4122156,INF-ENE-01,14.276667,2025,territorializacao_aproximada,nivel_4,True,
4122156,INF-ENE-02,8.543333,2025,territorializacao_aproximada,nivel_4,True,
4122172,INF-ENE-01,10.98636,2025,observado,nivel_2,False,14632:228|14653:1382
4122172,INF-ENE-02,6.203938,2025,observado,nivel_2,False,14632:228|14653:1382
4122206,INF-ENE-01,21.008603,2025,observado,nivel_2,False,14678:46|15950:152|15970:13305|15973:644
4122206,INF-ENE-02,18.179565,2025,observado,nivel_2,False,14678:46|15950:152|15970:13305|15973:644
4122305,INF-ENE-01,7.608568,2025,observado,nivel_2,False,13395:7276|13417:4368|14633:1391|14652:729
4122305,INF-ENE-02,4.516388,2025,observado,nivel_2,False,13395:7276|13417:4368|14633:1391|14652:729
4122404,INF-ENE-01,3.553001,2025,observado,nivel_2,False,14626:30822|14698:4|15584:261|15585:2|16761:59|16763:2
4122404,INF-ENE-02,2.476353,2025,observado,nivel_2,False,14626:30822|14698:4|15584:261|15585:2|16761:59|16763:2
4122503,INF-ENE-01,15.90483,2025,observado,nivel_2,False,14582:11|14647:4864|16776:11
4122503,INF-ENE-02,11.287959,2025,observado,nivel_2,False,14582:11|14647:4864|16776:11
4122602,INF-ENE-01,9.19748,2025,observado,nivel_2,False,14667:3679|14672:250|15571:8
4122602,INF-ENE-02,6.431092,2025,observado,nivel_2,False,14667:3679|14672:250|15571:8
4122651,INF-ENE-01,13.345,2025,territorializacao_aproximada,nivel_4,True,
4122651,INF-ENE-02,8.185,2025,territorializacao_aproximada,nivel_4,True,
4122701,INF-ENE-01,5.57,2025,territorializacao_aproximada,nivel_4,True,
4122701,INF-ENE-02,3.7625,2025,territorializacao_aproximada,nivel_4,True,
4122800,INF-ENE-01,9.29,2025,observado,nivel_1,False,
4122800,INF-ENE-02,5.75,2025,observado,nivel_1,False,
4122909,INF-ENE-01,10.79,2025,observado,nivel_1,False,
4122909,INF-ENE-02,5.59,2025,observado,nivel_1,False,
4123006,INF-ENE-01,13.329416,2025,observado,nivel_2,False,14628:4605|14658:108|15939:1143
4123006,INF-ENE-02,8.351255,2025,observado,nivel_2,False,14628:4605|14658:108|15939:1143
4123105,INF-ENE-01,6.35,2025,observado,nivel_1,False,
4123105,INF-ENE-02,2.48,2025,observado,nivel_1,False,
4123204,INF-ENE-01,9.65,2025,observado,nivel_1,False,
4123204,INF-ENE-02,4.49,2025,observado,nivel_1,False,
4123303,INF-ENE-01,7.61,2025,observado,nivel_1,False,
4123303,INF-ENE-02,6.44,2025,observado,nivel_1,False,
4123402,INF-ENE-01,6.435059,2025,observado,nivel_2,False,14666:100|14698:5237
4123402,INF-ENE-02,3.868432,2025,observado,nivel_2,False,14666:100|14698:5237
4123501,INF-ENE-01,10.5675,2025,territorializacao_aproximada,nivel_4,True,
4123501,INF-ENE-02,6.47,2025,territorializacao_aproximada,nivel_4,True,
4123600,INF-ENE-01,6.7,2025,observado,nivel_1,False,
4123600,INF-ENE-02,4.31,2025,observado,nivel_1,False,
4123709,INF-ENE-01,7.61,2025,observado,nivel_1,False,
4123709,INF-ENE-02,6.44,2025,observado,nivel_1,False,
4123808,INF-ENE-01,12.942797,2025,observado,nivel_2,False,14628:5014|15939:6
4123808,INF-ENE-02,7.734028,2025,observado,nivel_2,False,14628:5014|15939:6
4123824,INF-ENE-01,12.94,2025,observado,nivel_1,False,
4123824,INF-ENE-02,7.73,2025,observado,nivel_1,False,
4123857,INF-ENE-01,17.45,2025,observado,nivel_1,False,
4123857,INF-ENE-02,11.38,2025,observado,nivel_1,False,
4123907,INF-ENE-01,5.681439,2025,observado,nivel_2,False,14665:5109|14697:11
4123907,INF-ENE-02,2.849205,2025,observado,nivel_2,False,14665:5109|14697:11
4123956,INF-ENE-01,7.61,2025,observado,nivel_1,False,
4123956,INF-ENE-02,6.44,2025,observado,nivel_1,False,
4124004,INF-ENE-01,10.79,2025,observado,nivel_1,False,
4124004,INF-ENE-02,5.59,2025,observado,nivel_1,False,
4124020,INF-ENE-01,9.637224,2025,observado,nivel_2,False,14668:6021|16768:30
4124020,INF-ENE-02,7.178612,2025,observado,nivel_2,False,14668:6021|16768:30
4124053,INF-ENE-01,5.71,2025,observado,nivel_1,False,
4124053,INF-ENE-02,3.91,2025,observado,nivel_1,False,
4124103,INF-ENE-01,7.323003,2025,observado,nivel_2,False,14623:19628|16780:17
4124103,INF-ENE-02,3.951419,2025,observado,nivel_2,False,14623:19628|16780:17
4124202,INF-ENE-01,8.5,2025,observado,nivel_1,False,
4124202,INF-ENE-02,5.23,2025,observado,nivel_1,False,
4124301,INF-ENE-01,9.99,2025,observado,nivel_1,False,
4124301,INF-ENE-02,4.56,2025,observado,nivel_1,False,
