municipio_id,periodo_estrutura,periodo_populacao,populacao_18_64_censo_pessoas,participacao_18_64_censo,populacao_18_64_estimada_pessoas,metodo
4117305,2022,2025,15058.0,0.6224371693121693,15377.932705026455,estrutura etaria Censo 2022 x populacao estimada 2025
4117404,2022,2025,2015.0,0.6322560401631628,2018.793536240979,estrutura etaria Censo 2022 x populacao estimada 2025
4117453,2022,2025,4353.0,0.6415622697126013,4556.375239498894,estrutura etaria Censo 2022 x populacao estimada 2025
4117503,2022,2025,30174.0,0.6564988468735042,31968.21134850529,estrutura etaria Censo 2022 x populacao estimada 2025
4117602,2022,2025,30528.0,0.6327440048085892,31787.793313573904,estrutura etaria Censo 2022 x populacao estimada 2025
4117701,2022,2025,22187.0,0.6553537143701078,22903.301609806527,estrutura etaria Censo 2022 x populacao estimada 2025
4117800,2022,2025,8097.0,0.6212690861658866,8001.324560730453,estrutura etaria Censo 2022 x populacao estimada 2025
4117909,2022,2025,22543.0,0.6438833509468452,23848.7954357202,estrutura etaria Censo 2022 x populacao estimada 2025
4118006,2022,2025,8641.0,0.6523971309928275,8956.107814269535,estrutura etaria Censo 2022 x populacao estimada 2025
4118105,2022,2025,6178.0,0.6464371664748352,6172.8285026682015,estrutura etaria Censo 2022 x populacao estimada 2025
4118204,2022,2025,94720.0,0.6495278716853301,97496.73165145479,estrutura etaria Censo 2022 x populacao estimada 2025
4118303,2022,2025,1529.0,0.6376146788990825,1499.669724770642,estrutura etaria Censo 2022 x populacao estimada 2025
4118402,2022,2025,59109.0,0.6424821469331855,61812.56487429485,estrutura etaria Censo 2022 x populacao estimada 2025
4118451,2022,2025,3588.0,0.6258503401360545,3757.605442176871,estrutura etaria Censo 2022 x populacao estimada 2025
4118501,2022,2025,61105.0,0.6653708785225837,65087.24470795766,estrutura etaria Censo 2022 x populacao estimada 2025
4118600,2022,2025,3689.0,0.651076597246735,3715.0430638898697,estrutura etaria Censo 2022 x populacao estimada 2025
4118709,2022,2025,4157.0,0.655368122339587,4203.531136686111,estrutura etaria Censo 2022 x populacao estimada 2025
4118808,2022,2025,8438.0,0.6322493631050502,8531.572905739547,estrutura etaria Censo 2022 x populacao estimada 2025
4118857,2022,2025,4613.0,0.6416747809152873,4876.086660175268,estrutura etaria Censo 2022 x populacao estimada 2025
4118907,2022,2025,7488.0,0.6304091597912106,7810.139080653308,estrutura etaria Censo 2022 x populacao estimada 2025
4119004,2022,2025,3904.0,0.627551840540106,3902.1173444783794,estrutura etaria Censo 2022 x populacao estimada 2025
4119103,2022,2025,8850.0,0.6481142438667155,9338.678139875503,estrutura etaria Censo 2022 x populacao estimada 2025
4119152,2022,2025,85884.0,0.6761508120832317,88748.17483998458,estrutura etaria Censo 2022 x populacao estimada 2025
4119202,2022,2025,4191.0,0.6382881510813281,4261.211696618946,estrutura etaria Censo 2022 x populacao estimada 2025
4119251,2022,2025,1757.0,0.6363636363636364,1785.0,estrutura etaria Censo 2022 x populacao estimada 2025
4119301,2022,2025,18644.0,0.6238372482098642,18996.468045238573,estrutura etaria Censo 2022 x populacao estimada 2025
4119400,2022,2025,14867.0,0.6285992135639085,15071.923343621833,estrutura etaria Censo 2022 x populacao estimada 2025
4119509,2022,2025,79453.0,0.6691906005221933,85276.96579634465,estrutura etaria Censo 2022 x populacao estimada 2025
4119608,2022,2025,21608.0,0.6437274704322697,22225.978371614976,estrutura etaria Censo 2022 x populacao estimada 2025
4119657,2022,2025,1947.0,0.639198949441891,2007.7239001969797,estrutura etaria Censo 2022 x populacao estimada 2025
4119707,2022,2025,2580.0,0.6339066339066339,2614.864864864865,estrutura etaria Censo 2022 x populacao estimada 2025
4119806,2022,2025,9263.0,0.6444274384304995,9487.260748573814,estrutura etaria Censo 2022 x populacao estimada 2025
4119905,2022,2025,233892.0,0.6526532559833246,245157.44785152818,estrutura etaria Censo 2022 x populacao estimada 2025
4119954,2022,2025,19082.0,0.6271815940838127,20779.153393590797,estrutura etaria Censo 2022 x populacao estimada 2025
4120002,2022,2025,7467.0,0.6423778389538886,7240.240622849278,estrutura etaria Censo 2022 x populacao estimada 2025
4120101,2022,2025,2653.0,0.6473889702293801,2636.167886774036,estrutura etaria Censo 2022 x populacao estimada 2025
4120150,2022,2025,1955.0,0.6286173633440515,1921.6832797427653,estrutura etaria Censo 2022 x populacao estimada 2025
4120200,2022,2025,2136.0,0.6712759270898806,2262.1998742928977,estrutura etaria Censo 2022 x populacao estimada 2025
4120309,2022,2025,2235.0,0.6274564851207187,2205.509545199326,estrutura etaria Censo 2022 x populacao estimada 2025
4120333,2022,2025,2355.0,0.634942032892963,2422.938797519547,estrutura etaria Censo 2022 x populacao estimada 2025
4120358,2022,2025,3577.0,0.6234966010109814,3635.6086804950323,estrutura etaria Censo 2022 x populacao estimada 2025
4120408,2022,2025,2892.0,0.6669741697416974,2870.656826568266,estrutura etaria Censo 2022 x populacao estimada 2025
4120507,2022,2025,6405.0,0.6352906169410831,6393.56476889506,estrutura etaria Censo 2022 x populacao estimada 2025
4120606,2022,2025,31796.0,0.6437349421982872,32795.72036523394,estrutura etaria Censo 2022 x populacao estimada 2025
4120655,2022,2025,2701.0,0.6429421566293739,2653.422280409426,estrutura etaria Censo 2022 x populacao estimada 2025
4120705,2022,2025,5232.0,0.6460056797135448,5443.243857266329,estrutura etaria Censo 2022 x populacao estimada 2025
4120804,2022,2025,16046.0,0.6633045347443264,16845.945268901658,estrutura etaria Censo 2022 x populacao estimada 2025
4120853,2022,2025,2838.0,0.6334821428571429,2959.6285714285714,estrutura etaria Censo 2022 x populacao estimada 2025
4120903,2022,2025,19378.0,0.6304248812544733,19809.841043659315,estrutura etaria Censo 2022 x populacao estimada 2025
4121000,2022,2025,6677.0,0.6248947122133832,6639.506317267197,estrutura etaria Censo 2022 x populacao estimada 2025
4121109,2022,2025,3131.0,0.6260747850429914,3162.9298140371925,estrutura etaria Censo 2022 x populacao estimada 2025
4121208,2022,2025,11814.0,0.6421350146755082,12124.793347102945,estrutura etaria Censo 2022 x populacao estimada 2025
4121257,2022,2025,2650.0,0.6278133143804786,2686.413172234068,estrutura etaria Censo 2022 x populacao estimada 2025
4121307,2022,2025,2197.0,0.6255694760820045,2171.9772209567195,estrutura etaria Censo 2022 x populacao estimada 2025
4121356,2022,2025,1665.0,0.6359816653934302,1668.1799083269673,estrutura etaria Censo 2022 x populacao estimada 2025
4121406,2022,2025,12515.0,0.6502312048630956,13067.696524133633,estrutura etaria Censo 2022 x populacao estimada 2025
4121505,2022,2025,9246.0,0.6370400992145515,9444.119470855727,estrutura etaria Censo 2022 x populacao estimada 2025
4121604,2022,2025,4275.0,0.6245434623813002,4337.45434623813,estrutura etaria Censo 2022 x populacao estimada 2025
4121703,2022,2025,15533.0,0.6321165506857119,15725.795547959142,estrutura etaria Censo 2022 x populacao estimada 2025
4121752,2022,2025,4045.0,0.6172745307492752,4007.9635281550436,estrutura etaria Censo 2022 x populacao estimada 2025
4121802,2022,2025,7880.0,0.6373341960530573,8193.568424458104,estrutura etaria Censo 2022 x populacao estimada 2025
4121901,2022,2025,8210.0,0.6286370597243491,8271.606431852986,estrutura etaria Censo 2022 x populacao estimada 2025
4122008,2022,2025,9108.0,0.6494117647058824,9204.762352941176,estrutura etaria Censo 2022 x populacao estimada 2025
4122107,2022,2025,1998.0,0.6249609008445418,2008.6243353143573,estrutura etaria Censo 2022 x populacao estimada 2025
4122156,2022,2025,8784.0,0.6306267499461555,9016.070643980185,estrutura etaria Censo 2022 x populacao estimada 2025
4122172,2022,2025,2361.0,0.6200105042016807,2381.4603466386557,estrutura etaria Censo 2022 x populacao estimada 2025
4122206,2022,2025,24671.0,0.6568773630118749,26477.412748282655,estrutura etaria Censo 2022 x populacao estimada 2025
4122305,2022,2025,20403.0,0.6513535946877793,20811.398703869236,estrutura etaria Censo 2022 x populacao estimada 2025
4122404,2022,2025,46358.0,0.6468257290358588,49041.03312404074,estrutura etaria Censo 2022 x populacao estimada 2025
4122503,2022,2025,7174.0,0.6376322104701805,7230.111634521377,estrutura etaria Censo 2022 x populacao estimada 2025
4122602,2022,2025,5907.0,0.6493349455864571,6009.5949214026605,estrutura etaria Censo 2022 x populacao estimada 2025
4122651,2022,2025,3361.0,0.6183992640294388,3391.301563937442,estrutura etaria Censo 2022 x populacao estimada 2025
4122701,2022,2025,5714.0,0.6476989344819769,6160.264565858082,estrutura etaria Censo 2022 x populacao estimada 2025
4122800,2022,2025,2649.0,0.6500613496932516,2658.750920245399,estrutura etaria Censo 2022 x populacao estimada 2025
4122909,2022,2025,3211.0,0.6184514637904468,3224.60593220339,estrutura etaria Censo 2022 x populacao estimada 2025
4123006,2022,2025,9739.0,0.6397556329238652,10048.001970702226,estrutura etaria Censo 2022 x populacao estimada 2025
4123105,2022,2025,2055.0,0.6054802592810843,2033.202710665881,estrutura etaria Censo 2022 x populacao estimada 2025
4123204,2022,2025,2091.0,0.6213967310549777,2086.02882615156,estrutura etaria Censo 2022 x populacao estimada 2025
4123303,2022,2025,5509.0,0.6396145361662603,5654.192499709741,estrutura etaria Censo 2022 x populacao estimada 2025
4123402,2022,2025,7334.0,0.644577254350501,7560.891193531376,estrutura etaria Censo 2022 x populacao estimada 2025
4123501,2022,2025,16273.0,0.6383571316491449,16891.56806056802,estrutura etaria Censo 2022 x populacao estimada 2025
4123600,2022,2025,1122.0,0.6418764302059496,1120.074370709382,estrutura etaria Censo 2022 x populacao estimada 2025
4123709,2022,2025,5628.0,0.631508078994614,5710.727558348294,estrutura etaria Censo 2022 x populacao estimada 2025
4123808,2022,2025,9110.0,0.6474769012082445,9363.810945273632,estrutura etaria Censo 2022 x populacao estimada 2025
4123824,2022,2025,2214.0,0.6075740944017564,2210.3545554335897,estrutura etaria Censo 2022 x populacao estimada 2025
4123857,2022,2025,6199.0,0.6240185222468291,6158.438796053956,estrutura etaria Censo 2022 x populacao estimada 2025
4123907,2022,2025,6860.0,0.619916862461594,6782.510392192301,estrutura etaria Censo 2022 x populacao estimada 2025
4123956,2022,2025,2085.0,0.6212753277711561,2088.1063766388556,estrutura etaria Censo 2022 x populacao estimada 2025
4124004,2022,2025,3511.0,0.6367428364163946,3595.050054406964,estrutura etaria Censo 2022 x populacao estimada 2025
4124020,2022,2025,8366.0,0.6350387126157583,8851.169576438439,estrutura etaria Censo 2022 x populacao estimada 2025
4124053,2022,2025,15714.0,0.6476794988047152,16386.291319759293,estrutura etaria Censo 2022 x populacao estimada 2025
4124103,2022,2025,28277.0,0.6373143410940071,29079.378755437356,estrutura etaria Censo 2022 x populacao estimada 2025
4124202,2022,2025,1596.0,0.6401925391095066,1583.8363417569192,estrutura etaria Censo 2022 x populacao estimada 2025
4124301,2022,2025,1357.0,0.6385882352941177,1333.3722352941177,estrutura etaria Censo 2022 x populacao estimada 2025
4124400,2022,2025,14921.0,0.6302961179402695,15744.797026147933,estrutura etaria Censo 2022 x populacao estimada 2025
4124509,2022,2025,3899.0,0.6308040770101925,4076.886749716874,estrutura etaria Censo 2022 x populacao estimada 2025
4124608,2022,2025,4279.0,0.6496128738424168,4369.945802337938,estrutura etaria Censo 2022 x populacao estimada 2025
4124707,2022,2025,6706.0,0.6192059095106186,6739.437119113572,estrutura etaria Censo 2022 x populacao estimada 2025
4124806,2022,2025,7535.0,0.6339390880026923,7795.548965169107,estrutura etaria Censo 2022 x populacao estimada 2025
4124905,2022,2025,3496.0,0.6258503401360545,3509.1428571428573,estrutura etaria Censo 2022 x populacao estimada 2025
4125001,2022,2025,6661.0,0.6244492359613762,6643.515421393082,estrutura etaria Censo 2022 x populacao estimada 2025
4125100,2022,2025,8845.0,0.6443974938073729,8956.480766428676,estrutura etaria Censo 2022 x populacao estimada 2025
4125209,2022,2025,5989.0,0.6386223075282577,6122.472062273406,estrutura etaria Censo 2022 x populacao estimada 2025
4125308,2022,2025,3237.0,0.6263544891640866,3238.252708978328,estrutura etaria Censo 2022 x populacao estimada 2025
4125357,2022,2025,4094.0,0.6294587945879458,4211.079335793358,estrutura etaria Censo 2022 x populacao estimada 2025
4125407,2022,2025,3787.0,0.6269867549668874,3776.3412251655627,estrutura etaria Censo 2022 x populacao estimada 2025
4125456,2022,2025,2413.0,0.6098054081374779,2458.1256002021732,estrutura etaria Censo 2022 x populacao estimada 2025
4125506,2022,2025,222459.0,0.6748789544577524,236126.6485856784,estrutura etaria Censo 2022 x populacao estimada 2025
4125555,2022,2025,1351.0,0.6318989710009355,1375.0121608980357,estrutura etaria Censo 2022 x populacao estimada 2025
4125605,2022,2025,27657.0,0.6528112165415664,28390.759807392722,estrutura etaria Censo 2022 x populacao estimada 2025
4125704,2022,2025,18519.0,0.6359109951239613,19341.868827690407,estrutura etaria Censo 2022 x populacao estimada 2025
4125753,2022,2025,3564.0,0.6161825726141079,3530.7261410788383,estrutura etaria Censo 2022 x populacao estimada 2025
4125803,2022,2025,5513.0,0.6344073647871116,5401.344303797468,estrutura etaria Censo 2022 x populacao estimada 2025
4125902,2022,2025,1705.0,0.6407365652010523,1746.6478767380686,estrutura etaria Censo 2022 x populacao estimada 2025
4126009,2022,2025,5077.0,0.6296663772789285,5077.0,estrutura etaria Censo 2022 x populacao estimada 2025
4126108,2022,2025,3367.0,0.643539755351682,3399.1769877675843,estrutura etaria Censo 2022 x populacao estimada 2025
4126207,2022,2025,4296.0,0.6416728902165796,4349.258849887977,estrutura etaria Censo 2022 x populacao estimada 2025
4126256,2022,2025,78478.0,0.662513190663121,84871.91480308978,estrutura etaria Censo 2022 x populacao estimada 2025
4126272,2022,2025,3769.0,0.6170595939751146,3957.20317616241,estrutura etaria Censo 2022 x populacao estimada 2025
4126306,2022,2025,10981.0,0.635842501447597,10972.098204979735,estrutura etaria Censo 2022 x populacao estimada 2025
4126355,2022,2025,3138.0,0.6267225883762733,3234.515278609946,estrutura etaria Censo 2022 x populacao estimada 2025
4126405,2022,2025,3530.0,0.6285612535612536,3553.885327635328,estrutura etaria Censo 2022 x populacao estimada 2025
4126504,2022,2025,10213.0,0.6411173885750157,10392.512868801005,estrutura etaria Censo 2022 x populacao estimada 2025
4126603,2022,2025,14970.0,0.6562623295778353,15770.640042084959,estrutura etaria Censo 2022 x populacao estimada 2025
4126652,2022,2025,2139.0,0.6218023255813954,2175.064534883721,estrutura etaria Censo 2022 x populacao estimada 2025
4126678,2022,2025,6556.0,0.6123097039320071,6453.7442794433555,estrutura etaria Censo 2022 x populacao estimada 2025
4126702,2022,2025,3092.0,0.6336065573770492,3159.1622950819674,estrutura etaria Censo 2022 x populacao estimada 2025
4126801,2022,2025,10307.0,0.6495053248471864,10603.823933455165,estrutura etaria Censo 2022 x populacao estimada 2025
4126900,2022,2025,3568.0,0.6210617928633595,3606.5058311575285,estrutura etaria Censo 2022 x populacao estimada 2025
4127007,2022,2025,6145.0,0.6436576935162879,6140.494396145386,estrutura etaria Censo 2022 x populacao estimada 2025
4127106,2022,2025,48431.0,0.6453852509261481,50003.803856507024,estrutura etaria Censo 2022 x populacao estimada 2025
4127205,2022,2025,11373.0,0.6473702185792349,11761.42213114754,estrutura etaria Censo 2022 x populacao estimada 2025
4127304,2022,2025,9323.0,0.628149845034362,9397.74983155909,estrutura etaria Censo 2022 x populacao estimada 2025
4127403,2022,2025,11345.0,0.6261383078536343,11668.713505160329,estrutura etaria Censo 2022 x populacao estimada 2025
4127502,2022,2025,12533.0,0.6278743549922349,12792.312108611794,estrutura etaria Censo 2022 x populacao estimada 2025
4127601,2022,2025,11126.0,0.6314057090971,11654.486578514272,estrutura etaria Censo 2022 x populacao estimada 2025
4127700,2022,2025,101287.0,0.6731375024921912,108173.86978799761,estrutura etaria Censo 2022 x populacao estimada 2025
4127809,2022,2025,5400.0,0.6408734868264895,5462.16472822217,estrutura etaria Censo 2022 x populacao estimada 2025
4127858,2022,2025,7003.0,0.6289178266726538,7016.836192186799,estrutura etaria Censo 2022 x populacao estimada 2025
4127882,2022,2025,3804.0,0.6116739025566812,3855.9922817173183,estrutura etaria Censo 2022 x populacao estimada 2025
4127908,2022,2025,5123.0,0.6350564026279906,5123.0,estrutura etaria Censo 2022 x populacao estimada 2025
4127957,2022,2025,4996.0,0.6185464900334282,5077.029590194379,estrutura etaria Censo 2022 x populacao estimada 2025
4127965,2022,2025,9048.0,0.6357950952146721,8965.346637622091,estrutura etaria Censo 2022 x populacao estimada 2025
4128005,2022,2025,15929.0,0.6436219645238191,16561.680391126913,estrutura etaria Censo 2022 x populacao estimada 2025
4128104,2022,2025,76392.0,0.6523933558221957,80282.87397412358,estrutura etaria Censo 2022 x populacao estimada 2025
4128203,2022,2025,35782.0,0.6501917031599223,36774.842730725206,estrutura etaria Censo 2022 x populacao estimada 2025
4128302,2022,2025,1373.0,0.6427902621722846,1353.7162921348315,estrutura etaria Censo 2022 x populacao estimada 2025
4128401,2022,2025,6449.0,0.6197386123390352,6388.265615990775,estrutura etaria Censo 2022 x populacao estimada 2025
4128500,2022,2025,12068.0,0.6289347508859704,12200.076297686053,estrutura etaria Censo 2022 x populacao estimada 2025
4128534,2022,2025,6254.0,0.6460076438384464,6305.034603863237,estrutura etaria Censo 2022 x populacao estimada 2025
4128559,2022,2025,5169.0,0.6292148508825319,5145.719050517346,estrutura etaria Censo 2022 x populacao estimada 2025
4128609,2022,2025,5029.0,0.6340141200201714,5120.932047402925,estrutura etaria Censo 2022 x populacao estimada 2025
4128625,2022,2025,1901.0,0.6222585924713584,1908.4671031096561,estrutura etaria Censo 2022 x populacao estimada 2025
4128633,2022,2025,3605.0,0.632789187291557,3634.741091802703,estrutura etaria Censo 2022 x populacao estimada 2025
4128658,2022,2025,2401.0,0.6300183678824456,2411.7103122540016,estrutura etaria Censo 2022 x populacao estimada 2025
4128708,2022,2025,6056.0,0.6239439521945188,6581.984751699979,estrutura etaria Censo 2022 x populacao estimada 2025
4128807,2022,2025,3535.0,0.6096929975853743,3557.558640910659,estrutura etaria Censo 2022 x populacao estimada 2025
4200051,2022,2025,1612.0,0.6204772902232486,1631.2347959969206,estrutura etaria Censo 2022 x populacao estimada 2025
4200101,2022,2025,10981.0,0.6313822447102115,11217.768341766328,estrutura etaria Censo 2022 x populacao estimada 2025
4200200,2022,2025,7182.0,0.6535031847133758,7610.698089171974,estrutura etaria Censo 2022 x populacao estimada 2025
4200309,2022,2025,3939.0,0.6505367464905037,4235.64475639967,estrutura etaria Censo 2022 x populacao estimada 2025
4200408,2022,2025,4116.0,0.6324523663183774,4165.963736939152,estrutura etaria Censo 2022 x populacao estimada 2025
4200507,2022,2025,3801.0,0.6297216699801192,3855.7857852882703,estrutura etaria Censo 2022 x populacao estimada 2025
4200556,2022,2025,1793.0,0.6315604085945755,1894.6812257837266,estrutura etaria Censo 2022 x populacao estimada 2025
4200606,2022,2025,4540.0,0.6732908201097434,4842.980869049385,estrutura etaria Censo 2022 x populacao estimada 2025
4200705,2022,2025,6849.0,0.6534681805171262,7163.971663009254,estrutura etaria Censo 2022 x populacao estimada 2025
4200754,2022,2025,1105.0,0.5953663793103449,1099.641702586207,estrutura etaria Censo 2022 x populacao estimada 2025
4200804,2022,2025,3770.0,0.6343597509675248,3777.6123170116102,estrutura etaria Censo 2022 x populacao estimada 2025
4200903,2022,2025,3470.0,0.6476297125793207,3551.6013437849947,estrutura etaria Censo 2022 x populacao estimada 2025
4201000,2022,2025,5229.0,0.6311406155703078,5263.081593240797,estrutura etaria Censo 2022 x populacao estimada 2025
4201109,2022,2025,2281.0,0.634845532980796,2387.654049540774,estrutura etaria Censo 2022 x populacao estimada 2025
4201208,2022,2025,7309.0,0.6511938702779758,8116.480399144691,estrutura etaria Censo 2022 x populacao estimada 2025
4201257,2022,2025,6435.0,0.6558964427683213,6585.856181836713,estrutura etaria Censo 2022 x populacao estimada 2025
4201273,2022,2025,2663.0,0.6082686158063042,2740.2501142074007,estrutura etaria Censo 2022 x populacao estimada 2025
4201307,2022,2025,29321.0,0.6475056864607027,33721.44864518694,estrutura etaria Censo 2022 x populacao estimada 2025
4201406,2022,2025,47302.0,0.6576847139957176,50385.88362392592,estrutura etaria Censo 2022 x populacao estimada 2025
4201505,2022,2025,5746.0,0.6504414761150102,6041.95087163233,estrutura etaria Censo 2022 x populacao estimada 2025
4201604,2022,2025,2287.0,0.6431383577052868,2337.1647919010124,estrutura etaria Censo 2022 x populacao estimada 2025
4201653,2022,2025,1591.0,0.6338645418326693,1662.6266932270914,estrutura etaria Censo 2022 x populacao estimada 2025
4201703,2022,2025,5407.0,0.6499579276355331,5667.633128981848,estrutura etaria Censo 2022 x populacao estimada 2025
4201802,2022,2025,2062.0,0.6389835760768515,2086.28137589092,estrutura etaria Censo 2022 x populacao estimada 2025
4201901,2022,2025,4398.0,0.6486725663716815,4697.038053097345,estrutura etaria Censo 2022 x populacao estimada 2025
4201950,2022,2025,9682.0,0.6120101137800252,10885.211883691529,estrutura etaria Censo 2022 x populacao estimada 2025
4202008,2022,2025,96374.0,0.6925658438431964,105044.23179907298,estrutura etaria Censo 2022 x populacao estimada 2025
4202057,2022,2025,8961.0,0.6009254291845494,10187.488800965666,estrutura etaria Censo 2022 x populacao estimada 2025
4202073,2022,2025,9640.0,0.6152275193056354,11065.482162231157,estrutura etaria Censo 2022 x populacao estimada 2025
4202081,2022,2025,1934.0,0.6151399491094147,2008.431933842239,estrutura etaria Censo 2022 x populacao estimada 2025
4202099,2022,2025,997.0,0.5977218225419664,981.4592326139087,estrutura etaria Censo 2022 x populacao estimada 2025
4202107,2022,2025,29322.0,0.6463003372346756,34163.43582622495,estrutura etaria Censo 2022 x populacao estimada 2025
4202131,2022,2025,3823.0,0.6510558583106267,3866.6207425068123,estrutura etaria Censo 2022 x populacao estimada 2025
4202156,2022,2025,1621.0,0.6098570353649361,1653.9322799097067,estrutura etaria Censo 2022 x populacao estimada 2025
4202206,2022,2025,6929.0,0.6586501901140684,7085.100095057034,estrutura etaria Censo 2022 x populacao estimada 2025
4202305,2022,2025,52300.0,0.6812290779310435,57057.02265119248,estrutura etaria Censo 2022 x populacao estimada 2025
4202404,2022,2025,251070.0,0.694982298116874,267955.9848973457,estrutura etaria Censo 2022 x populacao estimada 2025
4202438,2022,2025,2210.0,0.6287339971550497,2287.963015647226,estrutura etaria Censo 2022 x populacao estimada 2025
4202453,2022,2025,16967.0,0.6771091068720568,19458.76151328917,estrutura etaria Censo 2022 x populacao estimada 2025
4202503,2022,2025,2649.0,0.657973174366617,2628.6028315946346,estrutura etaria Censo 2022 x populacao estimada 2025
4202537,2022,2025,1770.0,0.6373784659704718,1845.8480374504861,estrutura etaria Censo 2022 x populacao estimada 2025
4202578,2022,2025,1318.0,0.6026520347508002,1349.9405578417925,estrutura etaria Censo 2022 x populacao estimada 2025
4202602,2022,2025,5310.0,0.6307911617961511,5312.523164647185,estrutura etaria Censo 2022 x populacao estimada 2025
4202701,2022,2025,3533.0,0.6587730747715831,3758.3003915718814,estrutura etaria Censo 2022 x populacao estimada 2025
4202800,2022,2025,22963.0,0.6799218310484707,24466.987090279217,estrutura etaria Censo 2022 x populacao estimada 2025
4202859,2022,2025,2519.0,0.6256830601092896,2662.907103825137,estrutura etaria Censo 2022 x populacao estimada 2025
4202875,2022,2025,1615.0,0.648854961832061,1578.6641221374045,estrutura etaria Censo 2022 x populacao estimada 2025
4202909,2022,2025,97265.0,0.6879442656576016,106842.56006648512,estrutura etaria Censo 2022 x populacao estimada 2025
4203006,2022,2025,48522.0,0.6581931633206728,50218.82197504069,estrutura etaria Censo 2022 x populacao estimada 2025
4203105,2022,2025,3978.0,0.6310279187817259,4064.4508248730967,estrutura etaria Censo 2022 x populacao estimada 2025
4203154,2022,2025,2092.0,0.6076096427534127,2138.1783328492593,estrutura etaria Censo 2022 x populacao estimada 2025
4203204,2022,2025,71411.0,0.69281293051594,81283.58425985214,estrutura etaria Censo 2022 x populacao estimada 2025
4203253,2022,2025,1644.0,0.6262857142857143,1650.889142857143,estrutura etaria Censo 2022 x populacao estimada 2025
4203303,2022,2025,8023.0,0.6417886569074474,8270.088632909366,estrutura etaria Censo 2022 x populacao estimada 2025
4203402,2022,2025,4665.0,0.6428276147168251,4708.069450186027,estrutura etaria Censo 2022 x populacao estimada 2025
4203501,2022,2025,5940.0,0.6172711212719526,6088.762340226541,estrutura etaria Censo 2022 x populacao estimada 2025
4203600,2022,2025,24592.0,0.6658724141665764,26001.651900790643,estrutura etaria Censo 2022 x populacao estimada 2025
4203709,2022,2025,8456.0,0.65954293736838,8981.6557210826,estrutura etaria Censo 2022 x populacao estimada 2025
4203808,2022,2025,36084.0,0.6558819252581067,37351.163879598666,estrutura etaria Censo 2022 x populacao estimada 2025
4203907,2022,2025,15700.0,0.6734151153813159,16440.756626919447,estrutura etaria Censo 2022 x populacao estimada 2025
4203956,2022,2025,15737.0,0.6563920750782065,16419.647758081337,estrutura etaria Censo 2022 x populacao estimada 2025
4204004,2022,2025,6866.0,0.6498201779292069,7169.466023092939,estrutura etaria Censo 2022 x populacao estimada 2025
4204103,2022,2025,2799.0,0.606631989596879,2882.715214564369,estrutura etaria Censo 2022 x populacao estimada 2025
4204152,2022,2025,1798.0,0.6409982174688057,1835.8188948306595,estrutura etaria Censo 2022 x populacao estimada 2025
4204178,2022,2025,2107.0,0.6352125414531203,2098.1070244196567,estrutura etaria Censo 2022 x populacao estimada 2025
4204194,2022,2025,1910.0,0.6474576271186441,1976.6881355932203,estrutura etaria Censo 2022 x populacao estimada 2025
4204202,2022,2025,174925.0,0.6865592558431619,194054.60054555803,estrutura etaria Censo 2022 x populacao estimada 2025
4204251,2022,2025,11790.0,0.6838747099767981,12382.235498839907,estrutura etaria Censo 2022 x populacao estimada 2025
4204301,2022,2025,53551.0,0.6558925115743576,57197.762364353424,estrutura etaria Censo 2022 x populacao estimada 2025
4204350,2022,2025,3066.0,0.6412884333821376,3329.5695461200585,estrutura etaria Censo 2022 x populacao estimada 2025
4204400,2022,2025,6714.0,0.6463226800154024,6853.605698883327,estrutura etaria Censo 2022 x populacao estimada 2025
4204459,2022,2025,1353.0,0.6552058111380146,1305.825181598063,estrutura etaria Censo 2022 x populacao estimada 2025
4204509,2022,2025,10072.0,0.6597235868212484,10497.521713499706,estrutura etaria Censo 2022 x populacao estimada 2025
4204558,2022,2025,10124.0,0.6437337063648503,10462.603929547911,estrutura etaria Censo 2022 x populacao estimada 2025
4204608,2022,2025,145634.0,0.6789685444280233,154423.24780762076,estrutura etaria Censo 2022 x populacao estimada 2025
4204707,2022,2025,7022.0,0.6411028941842417,7207.278736419245,estrutura etaria Censo 2022 x populacao estimada 2025
4204756,2022,2025,1264.0,0.6422764227642277,1301.2520325203252,estrutura etaria Censo 2022 x populacao estimada 2025
4204806,2022,2025,25664.0,0.6408790111124985,26750.930802846797,estrutura etaria Censo 2022 x populacao estimada 2025
4204905,2022,2025,5416.0,0.6349355216881595,5493.462133645956,estrutura etaria Censo 2022 x populacao estimada 2025
4205001,2022,2025,9433.0,0.6285314498933902,9626.587686567163,estrutura etaria Censo 2022 x populacao estimada 2025
4205100,2022,2025,2710.0,0.6420279554607913,2847.3939824686095,estrutura etaria Censo 2022 x populacao estimada 2025
4205159,2022,2025,2375.0,0.6530107231234534,2435.076986527358,estrutura etaria Censo 2022 x populacao estimada 2025
4205175,2022,2025,2105.0,0.6187536743092299,2203.3818342151676,estrutura etaria Censo 2022 x populacao estimada 2025
4205191,2022,2025,1452.0,0.6399294843543412,1506.3940061701192,estrutura etaria Censo 2022 x populacao estimada 2025
4205209,2022,2025,3018.0,0.6178096212896622,3173.688024564995,estrutura etaria Censo 2022 x populacao estimada 2025
4205308,2022,2025,7240.0,0.6468906361686919,7463.1772694781985,estrutura etaria Censo 2022 x populacao estimada 2025
