municipio_id,periodo_referencia,competitividade_cnpj,competitividade_hibrida,diferenca_absoluta,cnpjs,unidades_hibridas
4204301,2026-06,0.582697094029,0.582449194367,0.000247899663,29,28
4204350,2026-06,0.494571023512,0.494571023512,0,15,15
4204400,2026-06,0.416832999406,0.416832999406,0,16,16
4204459,2026-06,0.446808115339,0.446808115339,0,8,8
4204509,2026-06,0.572131664896,0.572131664896,0,13,13
4204558,2026-06,0.416910415342,0.416910415342,0,13,13
4204608,2026-06,0.855472105215,0.854707237996,0.000764867218,42,38
4204707,2026-06,0.627209318488,0.627209318488,0,13,13
4204756,2026-06,0.640133013839,0.640133013839,0,9,9
4204806,2026-06,0.601452667413,0.601452667413,0,20,20
4204905,2026-06,0.761221773333,0.761221773333,0,13,13
4205001,2026-06,0.729206200565,0.729206200565,0,21,21
4205100,2026-06,0.456971665543,0.456971665543,0,13,13
4205159,2026-06,0.517727916006,0.517727916006,0,12,12
4205175,2026-06,0.576571437496,0.576571437496,0,12,12
4205191,2026-06,0.712003480875,0.712003480875,0,9,9
4205209,2026-06,0.64892202354,0.64892202354,0,14,14
4205308,2026-06,0.375344737274,0.375344737274,0,18,18
4205357,2026-06,0.537110764111,0.537110764111,0,10,10
4205407,2026-06,0.768986623563,0.767055069888,0.001931553676,93,90
4205431,2026-06,0.321550366386,0.321550366386,0,12,12
4205456,2026-06,0.522270344685,0.522270344685,0,19,19
4205506,2026-06,0.788052735095,0.787809990556,0.000242744539,18,17
4205555,2026-06,0.563784601429,0.563784601429,0,9,9
4205605,2026-06,0.463706553608,0.463706553608,0,14,14
4205704,2026-06,0.837256285649,0.837248509683,0.000007775966,26,25
4205803,2026-06,0.756604217998,0.756604217998,0,14,14
4205902,2026-06,0.60398405649,0.603563538622,0.000420517868,26,25
4206009,2026-06,0.529143313462,0.529143313462,0,14,14
4206108,2026-06,0.38839795268,0.38839795268,0,13,13
4206207,2026-06,0.649585566245,0.649585566245,0,15,15
4206306,2026-06,0.221791934306,0.22177995222,0.000011982086,15,14
4206405,2026-06,0.274069661369,0.274069661369,0,13,13
4206504,2026-06,0.813903568344,0.813358378034,0.00054519031,21,19
4206603,2026-06,0.570949190669,0.570949190669,0,12,12
4206652,2026-06,0.705542720136,0.705542720136,0,15,15
4206702,2026-06,0.7064341306,0.706094290351,0.000339840249,18,17
4206751,2026-06,0.680387556037,0.680387556037,0,11,11
4206801,2026-06,0.79236739053,0.79236739053,0,14,14
4206900,2026-06,0.616426776736,0.616426776736,0,17,17
4207007,2026-06,0.844553154998,0.844221670426,0.000331484572,32,30
4207106,2026-06,0.657720692999,0.657720453539,0.000000239461,22,20
4207205,2026-06,0.415192557678,0.415192557678,0,17,17
4207304,2026-06,0.783157346653,0.783157346653,0,24,24
4207403,2026-06,0.530124841819,0.530124841819,0,10,10
4207502,2026-06,0.251043726284,0.25088151665,0.000162209635,22,20
4207577,2026-06,0.717399257827,0.717399257827,0,13,13
4207601,2026-06,0.321241432941,0.321241432941,0,10,10
4207650,2026-06,0.190894641012,0.190894641012,0,8,8
4207684,2026-06,0.643278399922,0.643278399922,0,13,13
4207700,2026-06,0.31495776934,0.31495776934,0,11,11
4207759,2026-06,0.616471556956,0.616471556956,0,13,13
4207809,2026-06,0.686388908652,0.686388908652,0,11,11
4207858,2026-06,0.43829837422,0.43829837422,0,9,9
4207908,2026-06,0.709598458723,0.709598458723,0,15,15
4208005,2026-06,0.685894978343,0.685894978343,0,11,11
4208104,2026-06,0.700634884411,0.700634884411,0,14,14
4208203,2026-06,0.831532372738,0.830404819309,0.001127553429,66,62
4208302,2026-06,0.726878577907,0.726747912327,0.00013066558,29,26
4208401,2026-06,0.114892001738,0.114892001738,0,11,11
4208450,2026-06,0.520863758989,0.520863758989,0,21,21
4208500,2026-06,0.686995806306,0.686898342804,0.000097463502,21,20
4208609,2026-06,0.580826914527,0.580826914527,0,10,10
4208708,2026-06,0.388269778654,0.388269778654,0,12,12
4208807,2026-06,0.754874485654,0.754874485654,0,20,20
4208906,2026-06,0.716807125055,0.716101826985,0.00070529807,36,34
4208955,2026-06,0.707881237963,0.707881237963,0,11,11
4209003,2026-06,0.746906585786,0.746334557837,0.000572027949,25,24
4209102,2026-06,0.776846592875,0.775687218693,0.001159374182,79,76
4209151,2026-06,0.463278538516,0.463278538516,0,12,12
4209177,2026-06,0.683167401806,0.683167401806,0,10,10
4209201,2026-06,0.594733026201,0.594733026201,0,11,11
4209300,2026-06,0.840710602726,0.839947671724,0.000762931002,41,38
4209409,2026-06,0.582590206762,0.582590206762,0,23,23
4209458,2026-06,0.591637461703,0.591637461703,0,11,11
4209508,2026-06,0.60119358909,0.60119358909,0,14,14
4209607,2026-06,0.656652513091,0.656652513091,0,14,14
4209706,2026-06,0.470160301326,0.470160301326,0,13,13
4209805,2026-06,0.125273425367,0.125273425367,0,9,9
4209854,2026-06,0.366030840415,0.366030840415,0,8,8
4209904,2026-06,0.571606855621,0.571606855621,0,13,13
4210001,2026-06,0.604472467854,0.604472467854,0,16,16
4210035,2026-06,0.314203007168,0.314203007168,0,13,13
4210050,2026-06,0.47674282214,0.47674282214,0,11,11
4210100,2026-06,0.777081796486,0.776901317964,0.000180478522,21,20
4210209,2026-06,0.23119338843,0.23119338843,0,11,11
4210308,2026-06,0.680186793246,0.680186793246,0,10,10
4210407,2026-06,0.732091470879,0.732091470879,0,12,12
4210506,2026-06,0.688298486875,0.688298486875,0,36,36
4210555,2026-06,0.58487312581,0.58487312581,0,11,11
4210605,2026-06,0.561908740795,0.561908740795,0,19,19
4210704,2026-06,0.642682089991,0.642682089991,0,10,10
4210803,2026-06,0.509832562984,0.509832562984,0,12,12
4210852,2026-06,0.474109616654,0.474109616654,0,9,9
4210902,2026-06,0.70505517372,0.70505517372,0,15,15
4211009,2026-06,0.436606828428,0.436606828428,0,9,9
4211058,2026-06,0.252318966589,0.252318966589,0,12,12
4211108,2026-06,0.476603806652,0.476603806652,0,11,11
4211207,2026-06,0.758766696316,0.758766322465,0.000000373851,17,16
4211256,2026-06,0.507653383718,0.507653383718,0,10,10
4211306,2026-06,0.753487648918,0.753357983104,0.000129665814,37,33
4211405,2026-06,0.618127024131,0.618127024131,0,15,15
4211454,2026-06,0.586201361497,0.586201361497,0,12,12
4211504,2026-06,0.677712741583,0.677712741583,0,14,14
4211603,2026-06,0.51402039201,0.51402039201,0,12,12
4211652,2026-06,0.336850735618,0.336850735618,0,12,12
4211702,2026-06,0.71805035814,0.71805035814,0,17,17
4211751,2026-06,0.55598090942,0.55598090942,0,13,13
4211801,2026-06,0.646729214743,0.646729214743,0,12,12
4211850,2026-06,0.506708565779,0.506708565779,0,12,12
4211876,2026-06,0.554720032719,0.554720032719,0,7,7
4211892,2026-06,0.683752703902,0.683752703902,0,12,12
4211900,2026-06,0.797032088513,0.796608259294,0.000423829219,58,55
4212007,2026-06,0.69702646027,0.69702646027,0,11,11
4212056,2026-06,0.420106957266,0.420106957266,0,9,9
4212106,2026-06,0.512155358886,0.512155358886,0,14,14
4212205,2026-06,0.618544517573,0.618544517573,0,12,12
4212239,2026-06,0.620503417779,0.620503417779,0,14,14
4212254,2026-06,0.382447398791,0.382447398791,0,12,12
4212270,2026-06,0.588483272287,0.588483272287,0,14,14
4212304,2026-06,0.767756100505,0.767756100505,0,18,18
4212403,2026-06,0.31187462805,0.31187462805,0,12,12
4212502,2026-06,0.654795665305,0.654795665305,0,19,19
4212601,2026-06,0.232902650924,0.232902650924,0,10,10
4212650,2026-06,0.515637963214,0.515637963214,0,11,11
4212700,2026-06,0.625359625039,0.625359625039,0,14,14
4212809,2026-06,0.612750854463,0.612750854463,0,18,18
4212908,2026-06,0.727264820845,0.727264820845,0,18,18
4213005,2026-06,0.483569371137,0.483569371137,0,11,11
4213104,2026-06,0.614412764531,0.614412764531,0,15,15
4213153,2026-06,0.474620931953,0.474620931953,0,10,10
4213203,2026-06,0.453272770922,0.453272770922,0,17,17
4213302,2026-06,0.426903512825,0.426903512825,0,9,9
4213351,2026-06,0.099155163021,0.099155163021,0,6,6
4213401,2026-06,0.649471541529,0.649471541529,0,15,15
4213500,2026-06,0.786266355815,0.786266355815,0,23,23
4213609,2026-06,0.738598577503,0.738598577503,0,20,19
4213708,2026-06,0.426368522144,0.426368522144,0,16,16
4213807,2026-06,0.533857493731,0.533857493731,0,18,18
4213906,2026-06,0.1540944502,0.1540944502,0,7,7
4214003,2026-06,0.759766820892,0.759766820892,0,14,14
4214102,2026-06,0.557190874765,0.557190874765,0,6,6
4214151,2026-06,0.654528463649,0.654528463649,0,10,10
4214201,2026-06,0.141740814674,0.141740814674,0,13,13
4214300,2026-06,0.333978462949,0.333978462949,0,13,13
4214409,2026-06,0.090774326217,0.090774326217,0,9,9
4214508,2026-06,0.502294936605,0.502294936605,0,10,10
4214607,2026-06,0.600242691671,0.600242691671,0,16,16
4214706,2026-06,0.561229631035,0.561229631035,0,12,12
4214805,2026-06,0.645670124099,0.645151807632,0.000518316468,29,27
4214904,2026-06,0.179030392996,0.179030392996,0,14,14
4215000,2026-06,0.67995636569,0.679467893281,0.000488472409,19,18
4215059,2026-06,0.773323932563,0.773323932563,0,13,13
4215075,2026-06,0.502428502487,0.502428502487,0,11,11
4215109,2026-06,0.304958550222,0.304958550222,0,12,12
4215208,2026-06,0.583923070124,0.583923070124,0,11,11
4215307,2026-06,0.169400183655,0.169400183655,0,9,9
4215356,2026-06,0.294004009585,0.294004009585,0,13,13
4215406,2026-06,0.624174287251,0.624174287251,0,14,14
4215455,2026-06,0.050442221813,0.050442221813,0,11,11
4215505,2026-06,0.630002666765,0.630002666765,0,12,12
4215554,2026-06,0.082511505588,0.082511505588,0,8,8
4215604,2026-06,0.084499062915,0.084499062915,0,9,9
4215653,2026-06,0.480377848005,0.480377848005,0,13,13
4215679,2026-06,0.795303254438,0.795303254438,0,10,10
4215687,2026-06,0.51794560081,0.51794560081,0,10,10
4215695,2026-06,0.294864515624,0.294864515624,0,6,6
4215703,2026-06,0.735936209467,0.735936209467,0,20,20
4215752,2026-06,0.380681712178,0.380681712178,0,9,9
4215802,2026-06,0.566879192252,0.566375347094,0.000503845158,22,20
4215901,2026-06,0.163828655313,0.163828655313,0,9,9
4216008,2026-06,0.371147794149,0.371147794149,0,14,14
4216057,2026-06,0.292937849468,0.292937849468,0,8,8
4216107,2026-06,0.410784319873,0.410784319873,0,12,12
4216206,2026-06,0.602195934992,0.601613436504,0.000582498489,25,24
4216255,2026-06,0.051050163163,0.051050163163,0,7,7
4216305,2026-06,0.792635126912,0.792635126912,0,21,21
4216354,2026-06,0.551690638918,0.551690638918,0,14,14
4216404,2026-06,0.53866158656,0.53866158656,0,11,11
4216503,2026-06,0.683986526853,0.683986526853,0,18,18
4216602,2026-06,0.757211841825,0.755924610667,0.001287231158,63,60
4216701,2026-06,0.633563131513,0.633563131513,0,14,14
4216800,2026-06,0.363620285656,0.363620285656,0,13,13
4216909,2026-06,0.709363469968,0.709363469968,0,26,26
4217006,2026-06,0.520604362285,0.520604362285,0,14,14
4217105,2026-06,0.586572776809,0.586572776809,0,11,11
4217154,2026-06,0.626605303528,0.626605303528,0,7,7
4217204,2026-06,0.626571168247,0.626571168247,0,25,25
4217253,2026-06,0.495768889856,0.495768889856,0,18,18
4217303,2026-06,0.756715689102,0.756715689102,0,20,20
4217402,2026-06,0.317788930954,0.317788930954,0,15,15
4217501,2026-06,0.584056454729,0.584056454729,0,15,15
4217550,2026-06,0.585592746753,0.585592746753,0,12,12
4217600,2026-06,0.605184252245,0.605184252245,0,17,17
4217709,2026-06,0.193621299919,0.193621299919,0,16,16
4217758,2026-06,0.590990947241,0.590990947241,0,11,11
4217808,2026-06,0.442572054785,0.442572054785,0,15,15
4217907,2026-06,0.749563358747,0.749563358747,0,16,16
4217956,2026-06,0.599935573719,0.599935573719,0,9,9
4218004,2026-06,0.690140968198,0.690140968198,0,22,22
4218103,2026-06,0.596204345492,0.596204345492,0,10,10
4218202,2026-06,0.367392472655,0.367206308682,0.000186163973,44,43
4218251,2026-06,0.694675284703,0.694675284703,0,7,7
4218301,2026-06,0.650101756124,0.650101756124,0,17,17
4218350,2026-06,0.044210315201,0.044210315201,0,7,7
4218400,2026-06,0.028955330805,0.028955330805,0,15,15
4218509,2026-06,0.703655621218,0.703655621218,0,14,14
4218608,2026-06,0.503716294609,0.503716294609,0,17,17
4218707,2026-06,0.73561433785,0.735321041436,0.000293296413,36,33
4218756,2026-06,0.061755640719,0.061755640719,0,9,9
4218806,2026-06,0.621293532875,0.621293532875,0,14,14
4218855,2026-06,0.419537742382,0.419537742382,0,11,11
4218905,2026-06,0.600859743949,0.600859743949,0,15,15
4218954,2026-06,0.704973810125,0.704973810125,0,16,16
4219002,2026-06,0.400391928494,0.400391928494,0,12,12
4219101,2026-06,0.523243044479,0.523243044479,0,12,12
4219150,2026-06,0.671697311085,0.671697311085,0,9,9
4219176,2026-06,0.424520943804,0.424520943804,0,12,12
4219200,2026-06,0.720455465016,0.720455465016,0,12,12
4219309,2026-06,0.628925592921,0.628811709796,0.000113883124,22,21
4219358,2026-06,0.635546076127,0.635546076127,0,8,8
4219408,2026-06,0.524759160054,0.524759160054,0,9,9
4219507,2026-06,0.566695286715,0.566559800662,0.000135486053,23,22
4219606,2026-06,0.781877029957,0.781877029957,0,13,13
4219705,2026-06,0.712189049622,0.710452674897,0.001736374725,27,26
4219853,2026-06,0.638263674796,0.638263674796,0,13,13
4220000,2026-06,0.731102031029,0.731102031029,0,14,14
4300034,2026-06,0.521986378364,0.521986378364,0,13,13
4300059,2026-06,0.526744459237,0.526744459237,0,13,13
4300109,2026-06,0.618884046302,0.618884046302,0,20,20
4300208,2026-06,0.556375602086,0.556375602086,0,11,11
4300307,2026-06,0.400272979593,0.400272979593,0,11,11
4300406,2026-06,0.829887084615,0.829467408047,0.000419676568,31,28
4300455,2026-06,0.644339110728,0.644339110728,0,11,11
4300471,2026-06,0.650725963685,0.650725963685,0,14,14
4300505,2026-06,0.418855327653,0.418855327653,0,17,17
4300554,2026-06,0.396687821717,0.396687821717,0,7,7
4300570,2026-06,0.590546648308,0.590546648308,0,13,13
4300604,2026-06,0.779693538081,0.779132724821,0.00056081326,56,54
4300638,2026-06,0.66292912574,0.66292912574,0,11,11
4300646,2026-06,0.77015365135,0.77015365135,0,14,14
4300661,2026-06,0.5408,0.5408,0,7,7
4300703,2026-06,0.51214855629,0.51214855629,0,13,13
4300802,2026-06,0.537231213219,0.537231213219,0,13,13
4300851,2026-06,0.531402177578,0.531402177578,0,8,8
4300877,2026-06,0.66564293602,0.66564293602,0,17,17
4300901,2026-06,0.555048215812,0.555048215812,0,14,14
4301008,2026-06,0.595651029546,0.595534959488,0.000116070059,24,23
4301057,2026-06,0.483180200027,0.483180200027,0,14,14
4301073,2026-06,0.56055716155,0.56055716155,0,8,8
4301107,2026-06,0.635793433623,0.635793433623,0,14,14
4301206,2026-06,0.593107064849,0.593107064849,0,15,15
4301305,2026-06,0.48492002291,0.48492002291,0,14,14
4301404,2026-06,0.564808838675,0.564808838675,0,19,19
4301503,2026-06,0.670845252826,0.670845252826,0,13,13
4301552,2026-06,0.558316454475,0.558316454475,0,15,15
4301602,2026-06,0.805474056892,0.803984669833,0.001489387059,31,28
4301636,2026-06,0.719250433782,0.719250433782,0,17,17
4301651,2026-06,0.318196840505,0.318196840505,0,11,11
4301701,2026-06,0.168517657231,0.168517657231,0,10,10
4301750,2026-06,0.747125078765,0.747125078765,0,12,12
4301800,2026-06,0.679551258632,0.679551258632,0,14,14
4301859,2026-06,0.558556458262,0.558556458262,0,9,9
4301875,2026-06,0.359745845337,0.359745845337,0,10,10
4301909,2026-06,0.532886163825,0.532886163825,0,14,14
4301925,2026-06,0.354287975578,0.354287975578,0,8,8
4301958,2026-06,0.674014335178,0.674014335178,0,11,11
4302006,2026-06,0.690035980808,0.690035980808,0,16,16
4302055,2026-06,0.276077551674,0.276077551674,0,8,8
4302105,2026-06,0.850806444011,0.849882733116,0.000923710895,37,34
4302154,2026-06,0.67192913974,0.67192913974,0,13,13
4302204,2026-06,0.379372144256,0.379372144256,0,21,21
4302220,2026-06,0.666757720149,0.666757720149,0,10,10
4302238,2026-06,0.16062484253,0.16062484253,0,7,7
4302253,2026-06,0.192765295504,0.192765295504,0,9,9
4302303,2026-06,0.739804759102,0.739804759102,0,18,18
4302352,2026-06,0.738604953392,0.738604953392,0,16,16
4302378,2026-06,0.674575617284,0.674575617284,0,8,8
4302402,2026-06,0.529604557362,0.529604557362,0,15,15
4302451,2026-06,0.342644208097,0.342644208097,0,12,12
4302501,2026-06,0.714259460339,0.714259460339,0,16,16
4302584,2026-06,0.17116556984,0.17116556984,0,7,7
4302600,2026-06,0.788622867377,0.788622867377,0,10,10
4302659,2026-06,0.082963579605,0.082963579605,0,8,8
4302709,2026-06,0.362894901123,0.362894901123,0,13,13
4302808,2026-06,0.473734379824,0.473734379824,0,21,21
4302907,2026-06,0.600348535661,0.600348535661,0,16,16
4303004,2026-06,0.668503965696,0.66821787851,0.000286087186,41,40
4303103,2026-06,0.920725511415,0.92009745102,0.000628060395,57,54
4303202,2026-06,0.408227146183,0.408227146183,0,12,12
4303301,2026-06,0.714248772356,0.714248772356,0,14,14
4303400,2026-06,0.549135570897,0.549135570897,0,14,14
4303509,2026-06,0.760096493079,0.759821177069,0.00027531601,25,23
4303558,2026-06,0.364493801653,0.364493801653,0,9,9
4303608,2026-06,0.578807752097,0.578807752097,0,13,13
4303673,2026-06,0.161880091133,0.161880091133,0,12,12
4303707,2026-06,0.426164041121,0.426164041121,0,12,12
4303806,2026-06,0.649393675499,0.649393675499,0,14,14
4303905,2026-06,0.725242527351,0.724941275974,0.000301251377,35,33
4304002,2026-06,0.660641642012,0.660641642012,0,12,12
4304101,2026-06,0.196127426954,0.196127426954,0,9,9
4304200,2026-06,0.753888136202,0.753888136202,0,19,19
4304309,2026-06,0.354394751748,0.354394751748,0,13,13
4304358,2026-06,0.41012791532,0.41012791532,0,11,11
4304408,2026-06,0.687311241397,0.686428439183,0.000882802214,22,21
4304507,2026-06,0.713219729977,0.713219729977,0,22,22
4304606,2026-06,0.844378873264,0.843338321946,0.001040551318,80,77
4304614,2026-06,0.677996585385,0.677996585385,0,8,8
4304622,2026-06,0.663331530557,0.663331530557,0,8,8
4304630,2026-06,0.744636788787,0.743975022356,0.00066176643,36,35
4304655,2026-06,0.78759765625,0.78759765625,0,10,10
4304663,2026-06,0.685660734906,0.685660734906,0,19,19
4304671,2026-06,0.359931714729,0.359931714729,0,14,14
4304689,2026-06,0.226279350338,0.226279350338,0,14,14
4304697,2026-06,0.245716152525,0.245716152525,0,10,10
4304705,2026-06,0.68237053472,0.682081997994,0.000288536726,23,21
4304713,2026-06,0.058183274448,0.058183274448,0,11,11
4304804,2026-06,0.66834079922,0.667460097814,0.000880701406,22,21
4304853,2026-06,0.757084548105,0.757084548105,0,10,10
4304903,2026-06,0.450646245137,0.450646245137,0,15,15
4304952,2026-06,0.061292008067,0.061292008067,0,9,9
4305009,2026-06,0.671482007537,0.671482007537,0,13,13
4305108,2026-06,0.83432379642,0.832988158621,0.001335637799,72,69
4305116,2026-06,0.539928833565,0.539928833565,0,12,12
4305124,2026-06,0.573580246914,0.573580246914,0,11,11
4305132,2026-06,0.625996532555,0.625996532555,0,14,14
4305157,2026-06,0.123097457117,0.123097457117,0,14,14
4305173,2026-06,0.390879293694,0.390879293694,0,11,11
4305207,2026-06,0.755600636348,0.755600636348,0,18,18
4305306,2026-06,0.486363829549,0.486363829549,0,16,16
4305355,2026-06,0.794765262801,0.794386339172,0.00037892363,18,17
4305371,2026-06,0.554212507016,0.554212507016,0,15,15
4305405,2026-06,0.37698816,0.37698816,0,16,16
4305439,2026-06,0.601163146618,0.601163146618,0,8,8
4305447,2026-06,0.360410921897,0.360410921897,0,10,10
4305454,2026-06,0.750216665594,0.750216665594,0,19,19
4305504,2026-06,0.778425740845,0.778425740845,0,14,14
4305587,2026-06,0.497107791359,0.497107791359,0,10,10
4305603,2026-06,0.097667506835,0.097667506835,0,9,9
4305702,2026-06,0.546450840144,0.546450840144,0,13,13
4305801,2026-06,0.688894089595,0.688894089595,0,19,19
4305835,2026-06,0.581632653061,0.581632653061,0,5,5
4305850,2026-06,0.118994439659,0.118994439659,0,9,9
4305871,2026-06,0.140660869565,0.140660869565,0,10,10
4305900,2026-06,0.363397464345,0.363397464345,0,13,13
4305934,2026-06,0.063203881092,0.063203881092,0,6,6
4305959,2026-06,0.24132308409,0.24132308409,0,11,11
4305975,2026-06,0.714503205533,0.714503205533,0,14,14
4306007,2026-06,0.443469948419,0.443469948419,0,19,19
4306056,2026-06,0.484394775492,0.484394775492,0,14,14
4306072,2026-06,0.508925216894,0.508925216894,0,10,10
4306106,2026-06,0.72663577129,0.725136985228,0.001498786062,25,24
4306130,2026-06,0.724775522093,0.724775522093,0,11,11
4306205,2026-06,0.264589551914,0.264589551914,0,20,20
4306304,2026-06,0.514827912188,0.514827912188,0,14,14
4306320,2026-06,0.347596010082,0.347596010082,0,13,13
4306353,2026-06,0.470033901441,0.470033901441,0,9,9
4306379,2026-06,0.568620034962,0.568620034962,0,11,11
4306403,2026-06,0.694887875922,0.694660023367,0.000227852555,27,26
4306429,2026-06,0.635333662877,0.635333662877,0,11,11
4306452,2026-06,0.537728571131,0.537728571131,0,11,11
4306502,2026-06,0.781958288501,0.781958288501,0,17,17
4306551,2026-06,0.206464863808,0.206464863808,0,6,6
4306601,2026-06,0.667469083551,0.667469083551,0,23,23
4306700,2026-06,0.187619580056,0.187619580056,0,11,11
4306734,2026-06,0.741677036601,0.741677036601,0,16,16
4306759,2026-06,0.242614258059,0.242614258059,0,10,10
4306767,2026-06,0.830741405803,0.829645248306,0.001096157497,27,25
4306809,2026-06,0.727155710363,0.727008194947,0.000147515417,21,20
4306908,2026-06,0.785223173368,0.785223173368,0,19,19
4306924,2026-06,0.58724051845,0.58724051845,0,10,10
4306932,2026-06,0.640963813298,0.640963813298,0,14,14
4306957,2026-06,0.726506551602,0.726506551602,0,12,12
4306973,2026-06,0.600178300544,0.600178300544,0,14,14
4307005,2026-06,0.786805982807,0.786366819505,0.000439163302,47,44
4307054,2026-06,0.287763309616,0.287763309616,0,10,10
4307104,2026-06,0.712279578032,0.712279578032,0,13,13
4307203,2026-06,0.393288443813,0.393288443813,0,12,12
4307302,2026-06,0.586075760312,0.586075760312,0,14,14
4307401,2026-06,0.562337633591,0.562337633591,0,15,15
4307450,2026-06,0.346186746838,0.346186746838,0,10,10
4307500,2026-06,0.375693107186,0.375693107186,0,14,14
4307559,2026-06,0.446720565585,0.446720565585,0,19,19
4307609,2026-06,0.815968559643,0.815508042215,0.000460517429,27,25
4307708,2026-06,0.843855753159,0.842996245075,0.000859508084,37,34
4307807,2026-06,0.862320194465,0.862033315841,0.000286878624,33,32
4307815,2026-06,0.375943458251,0.375943458251,0,11,11
4307831,2026-06,0.540871506005,0.540871506005,0,12,12
4307864,2026-06,0.760330578512,0.760330578512,0,6,6
4307906,2026-06,0.864093672365,0.862901089213,0.001192583152,36,33
4308003,2026-06,0.50885588329,0.50885588329,0,15,15
4308052,2026-06,0.747321991178,0.747321991178,0,8,8
4308078,2026-06,0.757959184871,0.757959184871,0,14,14
4308102,2026-06,0.472458527085,0.472458527085,0,21,21
4308201,2026-06,0.782766910926,0.782659049421,0.000107861505,42,41
4308250,2026-06,0.621165822277,0.621165822277,0,9,9
4308300,2026-06,0.371258779377,0.371258779377,0,15,15
4308409,2026-06,0.546207854738,0.546207854738,0,11,11
4308433,2026-06,0.462995550448,0.462995550448,0,11,11
4308458,2026-06,0.524375229915,0.524375229915,0,11,11
4308508,2026-06,0.478823747589,0.478749205012,0.000074542577,24,23
4308607,2026-06,0.797475339658,0.796567880206,0.000907459451,27,25
4308656,2026-06,0.589663988313,0.589663988313,0,13,13
4308706,2026-06,0.613635237197,0.613635237197,0,15,15
4308805,2026-06,0.691547242548,0.691547242548,0,13,13
4308854,2026-06,0.457806926278,0.457806926278,0,8,8
4308904,2026-06,0.671502281795,0.671502281795,0,19,19
4309001,2026-06,0.764507145747,0.764507145747,0,22,22
4309050,2026-06,0.372761371707,0.372761371707,0,17,17
4309100,2026-06,0.620433933933,0.61919656966,0.001237364273,28,26
4309126,2026-06,0.681938081355,0.681938081355,0,9,9
4309159,2026-06,0.439779280883,0.439779280883,0,10,10
4309209,2026-06,0.908507286624,0.907965814103,0.000541472521,69,66
4309258,2026-06,0.4144,0.4144,0,10,10
4309308,2026-06,0.717538890464,0.71590114391,0.001637746554,34,31
4309407,2026-06,0.624568918165,0.624568918165,0,23,23
4309506,2026-06,0.778484342145,0.778484342145,0,16,16
4309555,2026-06,0.668962840488,0.668962840488,0,12,12
4309571,2026-06,0.670434027778,0.670434027778,0,12,12
4309605,2026-06,0.678897092494,0.678897092494,0,21,21
4309654,2026-06,0.650483520363,0.650483520363,0,12,12
4309704,2026-06,0.470062844353,0.470062844353,0,19,19
4309753,2026-06,0.628936,0.628936,0,10,10
4309803,2026-06,0.738149357092,0.738149357092,0,14,14
4309902,2026-06,0.81712962963,0.81712962963,0,13,13
4309951,2026-06,0.551457458152,0.551457458152,0,11,11
4310009,2026-06,0.339023633655,0.339023633655,0,18,18
4310108,2026-06,0.87363533389,0.872581531195,0.001053802696,32,31
4310207,2026-06,0.804839443616,0.80454848358,0.000290960036,34,32
4310306,2026-06,0.828402366864,0.828402366864,0,11,11
4310330,2026-06,0.572576628747,0.572351655267,0.00022497348,21,20
4310363,2026-06,0.624942414561,0.624942414561,0,10,10
4310405,2026-06,0.546294997587,0.546294997587,0,17,17
4310413,2026-06,0.400340784616,0.400340784616,0,5,5
4310439,2026-06,0.427672463874,0.427672463874,0,11,11
4310462,2026-06,0.707200873757,0.707200873757,0,10,10
4310504,2026-06,0.735640796053,0.735640796053,0,18,18
4310538,2026-06,0.330166742048,0.330166742048,0,14,14
4310553,2026-06,0.631679906591,0.631679906591,0,11,11
4310579,2026-06,0.152463997886,0.152463997886,0,9,9
4310603,2026-06,0.799689647804,0.799440643851,0.000249003953,24,23
4310652,2026-06,0.060076395671,0.060076395671,0,11,11
4310702,2026-06,0.5446875,0.5446875,0,9,9
4310751,2026-06,0.550245484438,0.550245484438,0,10,10
4310801,2026-06,0.841121942665,0.840963517182,0.000158425483,23,21
4310850,2026-06,0.671567549519,0.671567549519,0,11,11
4310876,2026-06,0.716184436517,0.716184436517,0,9,9
4310900,2026-06,0.581731826294,0.581731826294,0,13,13
4311007,2026-06,0.695902787814,0.695902787814,0,17,17
4311106,2026-06,0.597750392614,0.597750392614,0,16,16
4311122,2026-06,0.781794346059,0.781794346059,0,12,12
4311130,2026-06,0.797936598808,0.797936598808,0,13,13
4311155,2026-06,0.52379876276,0.52379876276,0,14,14
4311205,2026-06,0.588166904232,0.588166904232,0,20,20
4311239,2026-06,0.701209839112,0.701209839112,0,11,11
4311254,2026-06,0.639740731396,0.639740731396,0,14,14
4311270,2026-06,0.159033880856,0.159033880856,0,7,7
4311304,2026-06,0.742328487583,0.742328487583,0,21,21
4311403,2026-06,0.850653176278,0.850223715198,0.00042946108,49,47
4311429,2026-06,0.143560834763,0.143560834763,0,8,8
4311502,2026-06,0.634121402437,0.634121402437,0,14,14
4311601,2026-06,0.49014801233,0.49014801233,0,15,15
4311627,2026-06,0.498499712726,0.498499712726,0,8,8
4311643,2026-06,0.61113803395,0.61113803395,0,9,9
4311700,2026-06,0.678002391883,0.678002391883,0,16,16
4311718,2026-06,0.747131344307,0.747131344307,0,12,12
4311734,2026-06,0.303534798992,0.303534798992,0,8,8
4311759,2026-06,0.594582963501,0.594582963501,0,12,12
4311775,2026-06,0.340232807704,0.340232807704,0,12,12
