municipio_id,municipio_nome,uf_sigla,conjuntos_necessarios,conjuntos_com_peso,conjuntos_sem_peso,n_conjuntos_necessarios,n_conjuntos_com_peso,motivo_nivel4,distribuidora_provavel_do_conjunto_sem_peso,bdgd_disponivel,bdgd_investigada
4214102,Presidente Nereu,SC,13345|16052|16812,16812,13345|16052,3,1,conjunto sem peso na BDGD 2024 do agente principal,CELESC,True,True
4214300,Rancho Queimado,SC,13279|13443|15560,13279|13443,15560,3,2,conjunto provavelmente pertence a distribuidora local,CEREJ,True,False
4214607,Rio do Oeste,SC,13414|13434|13438,13414|13434,13438,3,2,conjunto sem peso na BDGD 2024 do agente principal,CELESC,True,True
4214904,Rio Fortuna,SC,12636|15440,,12636|15440,2,0,conjunto provavelmente pertence a distribuidora local,CERBRANORTE|CERGAPA,True,False
4215000,Rio Negrinho,SC,13416|13447|16809,13416|13447,16809,3,2,conjunto sem peso na BDGD 2024 do agente principal,CELESC,True,True
4215455,Sangão,SC,14768|16824,16824,14768,2,1,conjunto provavelmente pertence a distribuidora local,COOPERALIANÇA,True,False
4215653,Santa Rosa do Sul,SC,12478|16805|16827,16827,12478|16805,3,1,conjunto provavelmente pertence a distribuidora local,CEJAMA|CELESC,True,False
4215679,Santa Terezinha,SC,13434|16054|16809,16809,13434|16054,3,1,conjunto sem peso na BDGD 2024 do agente principal,CELESC,True,True
4215703,Santo Amaro da Imperatriz,SC,15560|16802,16802,15560,2,1,conjunto provavelmente pertence a distribuidora local,CEREJ,True,False
4216404,São João do Sul,SC,15442|16806|16827,16827,15442|16806,3,1,conjunto provavelmente pertence a distribuidora local,CELESC|CEPRAG,True,False
4216602,São José,SC,15560|16798|16799|16800|16801|16802|16803|16828,16798|16799|16800|16801|16802|16803|16828,15560,8,7,conjunto provavelmente pertence a distribuidora local,CEREJ,True,False
4217253,São Pedro de Alcântara,SC,13443|15560|16800|16801|16802,16800|16801|16802,13443|15560,5,3,conjunto provavelmente pertence a distribuidora local,CELESC|CEREJ,True,False
4217600,Siderópolis,SC,2142|15444|15445|16826,,2142|15444|15445|16826,4,0,conjunto provavelmente pertence a distribuidora local,CELESC|CERTREL|COOPERCOCAL|EFLJC,True,False
4217709,Sombrio,SC,12478|12482|16807|16827,16827,12478|12482|16807,4,1,conjunto provavelmente pertence a distribuidora local,CEJAMA|CELESC|CERSUL,True,False
4217808,Taió,SC,13414|13434|16054|16816,13434,13414|16054|16816,4,1,conjunto sem peso na BDGD 2024 do agente principal,CELESC,True,True
4218004,Tijucas,SC,13435|15560|16804,13435|16804,15560,3,2,conjunto provavelmente pertence a distribuidora local,CEREJ,True,False
4218103,Timbé do Sul,SC,12478|12482,,12478|12482,2,0,conjunto provavelmente pertence a distribuidora local,CEJAMA|CERSUL,True,False
4218350,Treviso,SC,15444|15445,,15444|15445,2,0,conjunto provavelmente pertence a distribuidora local,CERTREL|COOPERCOCAL,True,False
4218400,Treze de Maio,SC,12474|16824,,12474|16824,2,0,conjunto provavelmente pertence a distribuidora local,CELESC|COORSEL,True,False
4218707,Tubarão,SC,12474|12475|12476|13439|16612|16824,13439|16824,12474|12475|12476|16612,6,2,conjunto provavelmente pertence a distribuidora local,CEGERO|CERGAL|CERGRAL|COORSEL,True,False
4218806,Turvo,SC,12478|12482|16037,16037,12478|12482,3,1,conjunto provavelmente pertence a distribuidora local,CEJAMA|CERSUL,True,False
4219002,Urussanga,SC,5273|12477|15443|15445,,5273|12477|15443|15445,4,0,conjunto provavelmente pertence a distribuidora local,CERMOFUL|COOPERCOCAL|COOPERMILA|EFLUL,True,False
4219176,Vargem Bonita,SC,13298|16819,13298,16819,2,1,conjunto sem peso na BDGD 2024 do agente principal,CELESC,True,True
4219358,Vitor Meireles,SC,13434|16052|16054,16052|16054,13434,3,2,conjunto sem peso na BDGD 2024 do agente principal,CELESC,True,True
4300059,Água Santa,RS,15457|16518,16518,15457,2,1,possível mudança de conjunto 2024→2025,COPREL,True,True
4300109,Agudo,RS,13183|16374|16896,13183|16896,16374,3,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4300208,Ajuricaba,RS,15446|17106|17107,15446|17106,17107,3,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4300307,Alecrim,RS,15456|16521|16542|16694,15456|16521|16542,16694,4,3,conjunto provavelmente pertence a distribuidora local,CERTHIL,True,False
4300406,Alegrete,RS,13202|13214|13216|16376|16378|16379,16376|16378|16379,13202|13214|13216,6,3,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4300455,Alegria,RS,15446|16508|16530|16694,15446|16508|16530,16694,4,3,conjunto provavelmente pertence a distribuidora local,CERTHIL,True,False
4300505,Alpestre,RS,15441|16515|16520,15441|16515,16520,3,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4300570,Alto Feliz,RS,16504|16517,16517,16504,2,1,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4300661,André da Rocha,RS,16503|16506|16534|16545,16503|16506|16545,16534,4,3,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4300802,Antônio Prado,RS,16503|16516|16534|16540|16546,16503|16516|16534|16546,16540,5,4,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4300877,Araricá,RS,13185|13219,13219,13185,2,1,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4301008,Arroio do Meio,RS,13186|13192|13193|15451,13186|13192|15451,13193,4,3,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4301057,Arroio do Sal,RS,12574|15977|15984|16873,15977|16873,12574|15984,4,2,conjunto sem peso na BDGD 2024 do agente principal,CEEE-D,True,True
4301107,Arroio dos Ratos,RS,15985|16009|16866,15985|16866,16009,3,2,conjunto sem peso na BDGD 2024 do agente principal,CEEE-D,True,True
4301503,Augusto Pestana,RS,15446|16543|17106|17107,15446|16543|17106,17107,4,3,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4301552,Áurea,RS,15447|16514|16519,16514,15447|16519,3,1,conjunto não identificado,Não Informado|RGE SUL,False,False
4301602,Bagé,RS,12539|12576|15982|15983|16724,15982|15983,12539|12576|16724,5,2,conjunto provavelmente pertence a distribuidora local,CEEE-D|COOPERSUL,True,False
4301651,Barão,RS,15453|16375|16528,15453|16528,16375,3,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4301800,Barracão,RS,15447|16502|16506,16502|16506,15447,3,2,conjunto não identificado,Não Informado,False,False
4301925,Barra do Rio Azul,RS,15447|16519|16520,16519|16520,15447,3,2,conjunto não identificado,Não Informado,False,False
4301958,Barra Funda,RS,14435|14436|17108|17109,17108,14435|14436|17109,4,1,conjunto sem peso na BDGD 2024 do agente principal,ELETROCAR|RGE SUL,True,True
4302006,Barros Cassal,RS,15452|15458|16538|16614,15452|16538|16614,15458,4,3,possível mudança de conjunto 2024→2025,COPREL,True,True
4302055,Benjamin Constant do Sul,RS,15447|16520,16520,15447,2,1,conjunto não identificado,Não Informado,False,False
4302154,Boa Vista das Missões,RS,15441|16501|16535,15441|16501,16535,3,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4302220,Boa Vista do Cadeado,RS,15446|15458|16544|17106|17107,15446|16544|17106,15458|17107,5,3,conjunto sem peso na BDGD 2024 do agente principal,COPREL|RGE SUL,True,True
4302402,Bom Retiro do Sul,RS,12485|13189|16372|16375,12485|13189,16372|16375,4,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4302501,Bossoroca,RS,15448|15449|16376|16377,15448|15449|16377,16376,4,3,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4302584,Bozano,RS,15446|15458,15446,15458,2,1,possível mudança de conjunto 2024→2025,COPREL,True,True
4302659,Brochier,RS,13189|15450|16375,15450|16375,13189,3,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4302808,Caçapava do Sul,RS,13183|13214|13230|16374|16896,13230|16896,13183|13214|16374,5,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4302907,Cacequi,RS,13202|13208|13214|13216|13230|16376|16379,13202|13214|13216|16376|16379,13208|13230,7,5,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4303004,Cachoeira do Sul,RS,13183|13214|13230|16374|16896,13183|13230|16374|16896,13214,5,4,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4303202,Cacique Doble,RS,15447|16502,16502,15447,2,1,conjunto não identificado,Não Informado,False,False
4303558,Camargo,RS,15457|16505|16614,16505|16614,15457,3,2,possível mudança de conjunto 2024→2025,COPREL,True,True
4303673,Campestre da Serra,RS,16534|16540|16545,16534|16545,16540,3,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4303806,Campinas do Sul,RS,15447|16519|16520,16519|16520,15447,3,2,conjunto não identificado,Não Informado,False,False
4303905,Campo Bom,RS,13185|13187|13219|15779|15782|15786,13185|15779|15782|15786,13187|13219,6,4,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4304200,Candelária,RS,13183|13201|13204|13230|16367|16374|16896,13183|13201|16367|16374|16896,13204|13230,7,5,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4304309,Cândido Godói,RS,15456|16497|16523|16542,15456|16523|16542,16497,4,3,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4304358,Candiota,RS,12576|15983|16724,12576|15983,16724,3,2,conjunto provavelmente pertence a distribuidora local,COOPERSUL,True,False
4304408,Canela,RS,16512|16525|16529|16536,16529|16536,16512|16525,4,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4304507,Canguçu,RS,12525|12571|12576|15361|16893,12525|12571|15361|16893,12576,5,4,conjunto sem peso na BDGD 2024 do agente principal,CEEE-D,True,True
4304606,Canoas,RS,13185|13188|13219|15780|15781|15783,13188|15780|15781|15783,13185|13219,6,4,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4304655,Capão do Cipó,RS,15458|16376|16377,16376,15458|16377,3,1,conjunto sem peso na BDGD 2024 do agente principal,COPREL|RGE SUL,True,True
4304697,Capitão,RS,13186|13192|15451|16614,13186|15451|16614,13192,4,3,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4304853,Carlos Gomes,RS,15447|16502|16514,16502|16514,15447,3,2,conjunto não identificado,Não Informado,False,False
4304903,Casca,RS,15457|16503|16505|16509|16614,16503|16509|16614,15457|16505,5,3,conjunto sem peso na BDGD 2024 do agente principal,COPREL|RGE SUL,True,True
4304952,Caseiros,RS,15457|16506,16506,15457,2,1,possível mudança de conjunto 2024→2025,COPREL,True,True
4305009,Catuípe,RS,15446|15449|16496,15446|16496,15449,3,2,conjunto sem peso na BDGD 2024 do agente principal,CERMISSÕES,True,True
4305116,Centenário,RS,15447|16502|16514,16502|16514,15447,3,2,conjunto não identificado,Não Informado,False,False
4305132,Cerro Branco,RS,13183|13230|16374|16896,13183|16896,13230|16374,4,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4305157,Cerro Grande,RS,15441|17108|17109,15441|17109,17108,3,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4305306,Chapada,RS,14436|15458,14436,15458,2,1,possível mudança de conjunto 2024→2025,COPREL,True,True
4305371,Charrua,RS,15447|15457|16513|16518,16513|16518,15447|15457,4,2,conjunto não identificado,COPREL|Não Informado,False,False
4305504,Ciríaco,RS,15457|16503|16506,16503|16506,15457,3,2,possível mudança de conjunto 2024→2025,COPREL,True,True
4305702,Condor,RS,12723|15446|15458,15446,12723|15458,3,1,conjunto provavelmente pertence a distribuidora local,COPREL|HIDROPAN,True,False
4305801,Constantina,RS,16520|17108|17109,16520|17109,17108,3,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4305835,Coqueiro Baixo,RS,13186|13192|15452|16614,13186|15452|16614,13192,4,3,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4305850,Coqueiros do Sul,RS,14435|15457,14435,15457,2,1,possível mudança de conjunto 2024→2025,COPREL,True,True
4305975,Coxilha,RS,15457|16499,16499,15457,2,1,possível mudança de conjunto 2024→2025,COPREL,True,True
4306106,Cruz Alta,RS,15446|15458|17106|17107,15446|17106|17107,15458,4,3,possível mudança de conjunto 2024→2025,COPREL,True,True
4306130,Cruzaltense,RS,15447|16519|16520,16519|16520,15447,3,2,conjunto não identificado,Não Informado,False,False
4306205,Cruzeiro do Sul,RS,13192|13193|13204|15451|16372,13193|16372,13192|13204|15451,5,2,conjunto sem peso na BDGD 2024 do agente principal,CERTEL ENERGIA|RGE SUL,True,True
4306304,David Canabarro,RS,15457|16503|16506|16614,16503|16506|16614,15457,4,3,possível mudança de conjunto 2024→2025,COPREL,True,True
4306379,Dilermando de Aguiar,RS,13205|13207|13208|13214|13216,13208|13214|13216,13205|13207,5,3,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4306403,Dois Irmãos,RS,13185|13187|13218|13219|15782,13185|13187|13219|15782,13218,5,4,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4306700,Dona Francisca,RS,13683|16896,16896,13683,2,1,conjunto provavelmente pertence a distribuidora local,UHENPAL,True,False
4306734,Doutor Maurício Cardoso,RS,16508|16535|16694,16508|16535,16694,3,2,conjunto provavelmente pertence a distribuidora local,CERTHIL,True,False
4306759,Doutor Ricardo,RS,13186|13192,13186,13192,2,1,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4306809,Encantado,RS,13186|13189|13192|15451|16614,13186|15451|16614,13189|13192,5,3,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4306908,Encruzilhada do Sul,RS,12541|15361|16374|16866|16896,12541|15361|16866|16896,16374,5,4,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4306924,Engenho Velho,RS,16520|17108|17109,17108|17109,16520,3,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4306932,Entre-Ijuís,RS,15446|15449|16496|16543,15446|15449|16543,16496,4,3,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4306957,Entre Rios do Sul,RS,15447|16520,16520,15447,2,1,conjunto não identificado,Não Informado,False,False
4306973,Erebango,RS,15447|16513|16519,16513|16519,15447,3,2,conjunto não identificado,Não Informado,False,False
4307005,Erechim,RS,15447|16513|16514|16518|16519,16513|16514|16518|16519,15447,5,4,conjunto não identificado,Não Informado,False,False
4307054,Ernestina,RS,15457|16499,16499,15457,2,1,possível mudança de conjunto 2024→2025,COPREL,True,True
4307203,Erval Grande,RS,15447|16519|16520,16519|16520,15447,3,2,conjunto não identificado,Não Informado,False,False
4307401,Esmeralda,RS,16502|16506|16545,16506|16545,16502,3,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4307500,Espumoso,RS,15458|16507,16507,15458,2,1,possível mudança de conjunto 2024→2025,COPREL,True,True
4307559,Estação,RS,15447|15457|16513,16513,15447|15457,3,1,conjunto não identificado,COPREL|Não Informado,False,False
4307609,Estância Velha,RS,13185|13187|13218|13220|13226|15784|16368|16369,13187|15784|16368|16369,13185|13218|13220|13226,8,4,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4307708,Esteio,RS,13187|13188|13189|13220|13226|15783,13188|15783,13187|13189|13220|13226,6,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4307815,Estrela Velha,RS,13183|16896,16896,13183,2,1,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4307864,Fagundes Varela,RS,16503|16509|16546,16503|16546,16509,3,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4307906,Farroupilha,RS,15453|16504|16517|16527|16528|16532|16533|16534,15453|16517|16527|16528|16533,16504|16532|16534,8,5,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4308003,Faxinal do Soturno,RS,13183|13683|16896,13183,13683|16896,3,1,conjunto provavelmente pertence a distribuidora local,CELETRO|UHENPAL,True,False
4308052,Faxinalzinho,RS,15447|16520,16520,15447,2,1,conjunto não identificado,Não Informado,False,False
4308078,Fazenda Vilanova,RS,12485|13189|15450|16375,12485|13189|15450,16375,4,3,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4308102,Feliz,RS,16504|16517,16517,16504,2,1,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4308201,Flores da Cunha,RS,16516|16517|16524|16525|16534|16540,16516|16524|16525|16534,16517|16540,6,4,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4308250,Floriano Peixoto,RS,15447|15457|16513|16514,,15447|15457|16513|16514,4,0,conjunto não identificado,COPREL|Não Informado|RGE SUL,False,False
4308458,Fortaleza dos Valos,RS,15458|16507,16507,15458,2,1,possível mudança de conjunto 2024→2025,COPREL,True,True
4308706,Gaurama,RS,15447|16514|16518|16519,16514|16518,15447|16519,4,2,conjunto não identificado,Não Informado|RGE SUL,False,False
4308854,Gentil,RS,15457|16503,16503,15457,2,1,possível mudança de conjunto 2024→2025,COPREL,True,True
4308904,Getúlio Vargas,RS,15447|15457|16513|16514|16519,16513|16514,15447|15457|16519,5,2,conjunto não identificado,COPREL|Não Informado|RGE SUL,False,False
4309001,Giruá,RS,15446|15449|15456|16521|16543|16694,15446|15456|16521,15449|16543|16694,6,3,conjunto provavelmente pertence a distribuidora local,CERMISSÕES|CERTHIL|RGE SUL,True,False
4309050,Glorinha,RS,16511|16537|17110,16511|16537,17110,3,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4309100,Gramado,RS,16504|16512|16525|16529|16536,16504|16512|16529|16536,16525,5,4,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4309126,Gramado dos Loureiros,RS,15447|16515|16520,16520,15447|16515,3,1,conjunto não identificado,Não Informado|RGE SUL,False,False
4309209,Gravataí,RS,15786|16511|16531|16537|17110,16511|16531|16537|17110,15786,5,4,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4309407,Guaporé,RS,16503|16509|16546|16614,16509|16614,16503|16546,4,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4309605,Horizontina,RS,16508|16530|16535|16694,16508,16530|16535|16694,4,1,conjunto provavelmente pertence a distribuidora local,CERTHIL|RGE SUL,True,False
4309654,Hulha Negra,RS,15982|15983|16724,15983,15982|16724,3,1,conjunto provavelmente pertence a distribuidora local,CEEE-D|COOPERSUL,True,False
4309803,Ibiaçá,RS,12722|15447|15457,,12722|15447|15457,3,0,conjunto não identificado,COPREL|MUXENERGIA|Não Informado,False,False
4309902,Ibiraiaras,RS,15457|16503|16506,16503|16506,15457,3,2,possível mudança de conjunto 2024→2025,COPREL,True,True
4309951,Ibirapuitã,RS,15457|16499,16499,15457,2,1,possível mudança de conjunto 2024→2025,COPREL,True,True
4310009,Ibirubá,RS,15458|16507,16507,15458,2,1,possível mudança de conjunto 2024→2025,COPREL,True,True
4310207,Ijuí,RS,15446|16191|16192,15446,16191|16192,3,1,conjunto provavelmente pertence a distribuidora local,DEMEI,True,False
4310306,Ilópolis,RS,15454|16509|16538|16614,16509|16614,15454|16538,4,2,conjunto sem peso na BDGD 2024 do agente principal,CERTEL ENERGIA|RGE SUL,True,True
4310330,Imbé,RS,12575|15981|16882,12575|15981,16882,3,2,conjunto sem peso na BDGD 2024 do agente principal,CEEE-D,True,True
4310405,Independência,RS,15446|15456|16508|16521|16694,15446|15456|16508,16521|16694,5,3,conjunto provavelmente pertence a distribuidora local,CERTHIL|RGE SUL,True,False
4310413,Inhacorá,RS,15446|16530|16694,15446|16530,16694,3,2,conjunto provavelmente pertence a distribuidora local,CERTHIL,True,False
4310462,Ipiranga do Sul,RS,15447|16513,16513,15447,2,1,conjunto não identificado,Não Informado,False,False
4310538,Itaara,RS,13191|13205|13207|13208|13216,13205|13207|13208,13191|13216,5,3,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4310579,Itapuca,RS,16503|16509|16538|16614,16503|16509|16614,16538,4,3,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4310702,Itatiba do Sul,RS,15447|16519|16520,16519|16520,15447,3,2,conjunto não identificado,Não Informado,False,False
4310751,Ivorá,RS,13205|13207|13208|13683,13205|13207,13208|13683,4,2,conjunto provavelmente pertence a distribuidora local,RGE SUL|UHENPAL,True,False
4310801,Ivoti,RS,13185|13187|13218|13219|15784,13185|13187,13218|13219|15784,5,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4310900,Jacutinga,RS,15447|16519,16519,15447,2,1,conjunto não identificado,Não Informado,False,False
4311130,Jari,RS,13216|15458|16376|16544,13216|16376,15458|16544,4,2,conjunto sem peso na BDGD 2024 do agente principal,COPREL|RGE SUL,True,True
4311155,Jóia,RS,15446|15449|15458|16543|16544,15446|15449|16543|16544,15458,5,4,possível mudança de conjunto 2024→2025,COPREL,True,True
4311205,Júlio de Castilhos,RS,13683|15458|16544|16896,16544|16896,13683|15458,4,2,conjunto provavelmente pertence a distribuidora local,COPREL|UHENPAL,True,False
4311239,Lagoa Bonita do Sul,RS,13183|13204|16374|16896,13183|16896,13204|16374,4,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4311254,Lagoão,RS,13183|13204|15458|16896,13183|13204|16896,15458,4,3,possível mudança de conjunto 2024→2025,COPREL,True,True
4311270,Lagoa dos Três Cantos,RS,15458|16507,16507,15458,2,1,possível mudança de conjunto 2024→2025,COPREL,True,True
4311304,Lagoa Vermelha,RS,15457|16502|16503|16506|16545,16502|16503|16506|16545,15457,5,4,possível mudança de conjunto 2024→2025,COPREL,True,True
4311403,Lajeado,RS,13186|13192|13193|15451|16372,13192|13193|15451,13186|16372,5,3,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4311429,Lajeado do Bugre,RS,15441|16501|17108|17109,15441|16501|17109,17108,4,3,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4311502,Lavras do Sul,RS,12539|15361|15983|16896,12539|15983|16896,15361,4,3,conjunto sem peso na BDGD 2024 do agente principal,CEEE-D,True,True
4311601,Liberato Salzano,RS,15441|16515|16520|17108|17109,15441|16520|17109,16515|17108,5,3,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4311627,Lindolfo Collor,RS,13185|13187|13218,13185|13218,13187,3,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4311700,Machadinho,RS,15447|16502,16502,15447,2,1,conjunto não identificado,Não Informado,False,False
4311718,Maçambará,RS,13191|16376|16377|16379,16376|16377|16379,13191,4,3,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4311734,Mampituba,RS,12574|16873,12574,16873,2,1,conjunto sem peso na BDGD 2024 do agente principal,CEEE-D,True,True
4311775,Maquiné,RS,12574|15978|16873|16882,16873|16882,12574|15978,4,2,conjunto sem peso na BDGD 2024 do agente principal,CEEE-D,True,True
4311809,Marau,RS,15457|16499|16505,16499|16505,15457,3,2,possível mudança de conjunto 2024→2025,COPREL,True,True
4312104,Mata,RS,13208|13216|16376,16376,13208|13216,3,1,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4312153,Mato Leitão,RS,13193|13204|16372,13193,13204|16372,3,1,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4312252,Minas do Leão,RS,16372|16866,16866,16372,2,1,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4312351,Montauri,RS,15457|16503|16509|16614,16503|16509|16614,15457,4,3,possível mudança de conjunto 2024→2025,COPREL,True,True
4312377,Monte Alegre dos Campos,RS,16529|16545,16545,16529,2,1,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4312401,Montenegro,RS,12485|13189|15783|16375,12485|15783|16375,13189,4,3,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4312427,Mormaço,RS,15458|16538,16538,15458,2,1,possível mudança de conjunto 2024→2025,COPREL,True,True
4312476,Morro Reuter,RS,13185|13187|13218|13219,13185,13187|13218|13219,4,1,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4312617,Muitos Capões,RS,16506|16534|16545,16506|16545,16534,3,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4312625,Muliterno,RS,15457|16506,16506,15457,2,1,possível mudança de conjunto 2024→2025,COPREL,True,True
4312658,Não-Me-Toque,RS,14435|15458|16507,14435|16507,15458,3,2,possível mudança de conjunto 2024→2025,COPREL,True,True
4312708,Nonoai,RS,15447|16515|16520|17108|17109,16520,15447|16515|17108|17109,5,1,conjunto não identificado,Não Informado|RGE SUL,False,False
4312757,Nova Alvorada,RS,15457|16503|16614,16503|16614,15457,3,2,possível mudança de conjunto 2024→2025,COPREL,True,True
4312955,Nova Boa Vista,RS,14436|17108|17109,14436|17108,17109,3,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4313003,Nova Bréscia,RS,13186|13192|16614,13186|16614,13192,3,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4313086,Nova Pádua,RS,16516|16517|16524|16534,16516,16517|16524|16534,4,1,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4313102,Nova Palma,RS,13683|16896,16896,13683,2,1,conjunto provavelmente pertence a distribuidora local,UHENPAL,True,False
4313359,Nova Roma do Sul,RS,16516|16517|16534|16546,16534|16546,16516|16517,4,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4313375,Nova Santa Rita,RS,13187|13188|13218|15780|15783|16369|16375,13188|15780|15783,13187|13218|16369|16375,7,3,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4313391,Novo Cabrais,RS,13183|13230|16374|16896,16374|16896,13183|13230,4,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4313409,Novo Hamburgo,RS,13185|13187|13218|13219|13220|13226|15779|15782|15784|15785|15786|16368,13187|15779|15782|15784|15785|15786|16368,13185|13218|13219|13220|13226,12,7,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4313425,Novo Machado,RS,16508|16521|16694,16508|16521,16694,3,2,conjunto provavelmente pertence a distribuidora local,CERTHIL,True,False
4313466,Novo Xingu,RS,17108|17109,17109,17108,2,1,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4313490,Novo Barreiro,RS,14436|15441|16501|17108|17109,14436|15441|16501|17108,17109,5,4,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4313607,Paim Filho,RS,15447|16502|16514,16502|16514,15447,3,2,conjunto não identificado,Não Informado,False,False
4313706,Palmeira das Missões,RS,14436|15441|15446|15458|16501|16535,14436|15441|16501|16535,15446|15458,6,4,conjunto sem peso na BDGD 2024 do agente principal,CERILUZ|COPREL,True,True
4313904,Panambi,RS,12723|15458,,12723|15458,2,0,conjunto provavelmente pertence a distribuidora local,COPREL|HIDROPAN,True,False
4314068,Passa Sete,RS,13183|13204|16374|16896,13183|16374|16896,13204,4,3,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4314076,Passo do Sobrado,RS,12485|13193|13201|13204|16372,12485|13204,13193|13201|16372,5,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4314100,Passo Fundo,RS,14435|15457|16498|16499|16505,14435|16498|16499|16505,15457,5,4,possível mudança de conjunto 2024→2025,COPREL,True,True
