municipio_id,indicador_id,valor_bruto,periodo_referencia,flag_qualidade,metodo_territorializacao,territorializacao_aproximada
4113403,INF-ENE-02,2.85,2025,observado,nivel_1,False
4113429,INF-ENE-01,9.22,2025,territorializacao_aproximada,nivel_4,True
4113429,INF-ENE-02,4.836667,2025,territorializacao_aproximada,nivel_4,True
4113452,INF-ENE-01,10.553333,2025,territorializacao_aproximada,nivel_4,True
4113452,INF-ENE-02,7.27,2025,territorializacao_aproximada,nivel_4,True
4113502,INF-ENE-01,7.61,2025,observado,nivel_1,False
4113502,INF-ENE-02,6.44,2025,observado,nivel_1,False
4113601,INF-ENE-01,7.21,2025,territorializacao_aproximada,nivel_4,True
4113601,INF-ENE-02,4.466667,2025,territorializacao_aproximada,nivel_4,True
4113700,INF-ENE-01,4.530667,2025,territorializacao_aproximada,nivel_4,True
4113700,INF-ENE-02,2.903333,2025,territorializacao_aproximada,nivel_4,True
4113734,INF-ENE-01,11.28,2025,territorializacao_aproximada,nivel_4,True
4113734,INF-ENE-02,6.9825,2025,territorializacao_aproximada,nivel_4,True
4113759,INF-ENE-01,8.495,2025,territorializacao_aproximada,nivel_4,True
4113759,INF-ENE-02,4.36,2025,territorializacao_aproximada,nivel_4,True
4113809,INF-ENE-01,5.68,2025,territorializacao_aproximada,nivel_4,True
4113809,INF-ENE-02,3.16,2025,territorializacao_aproximada,nivel_4,True
4113908,INF-ENE-01,9.995,2025,territorializacao_aproximada,nivel_4,True
4113908,INF-ENE-02,5.775,2025,territorializacao_aproximada,nivel_4,True
4114005,INF-ENE-01,12.945,2025,territorializacao_aproximada,nivel_4,True
4114005,INF-ENE-02,9.145,2025,territorializacao_aproximada,nivel_4,True
4114104,INF-ENE-01,5.646667,2025,territorializacao_aproximada,nivel_4,True
4114104,INF-ENE-02,3.943333,2025,territorializacao_aproximada,nivel_4,True
4114203,INF-ENE-01,6.4725,2025,territorializacao_aproximada,nivel_4,True
4114203,INF-ENE-02,3.9975,2025,territorializacao_aproximada,nivel_4,True
4114302,INF-ENE-01,14.458,2025,territorializacao_aproximada,nivel_4,True
4114302,INF-ENE-02,8.674,2025,territorializacao_aproximada,nivel_4,True
4114351,INF-ENE-01,10.63,2025,territorializacao_aproximada,nivel_4,True
4114351,INF-ENE-02,6.285,2025,territorializacao_aproximada,nivel_4,True
4114401,INF-ENE-01,12.4425,2025,territorializacao_aproximada,nivel_4,True
4114401,INF-ENE-02,7.73,2025,territorializacao_aproximada,nivel_4,True
4114500,INF-ENE-01,13.685,2025,territorializacao_aproximada,nivel_4,True
4114500,INF-ENE-02,8.365,2025,territorializacao_aproximada,nivel_4,True
4114609,INF-ENE-01,7.69,2025,territorializacao_aproximada,nivel_4,True
4114609,INF-ENE-02,5.2,2025,territorializacao_aproximada,nivel_4,True
4114708,INF-ENE-01,7.396667,2025,territorializacao_aproximada,nivel_4,True
4114708,INF-ENE-02,5.526667,2025,territorializacao_aproximada,nivel_4,True
4114807,INF-ENE-01,4.774286,2025,territorializacao_aproximada,nivel_4,True
4114807,INF-ENE-02,3.204286,2025,territorializacao_aproximada,nivel_4,True
4114906,INF-ENE-01,8.44,2025,territorializacao_aproximada,nivel_4,True
4114906,INF-ENE-02,5.076667,2025,territorializacao_aproximada,nivel_4,True
4115002,INF-ENE-01,7.61,2025,observado,nivel_1,False
4115002,INF-ENE-02,6.44,2025,observado,nivel_1,False
4115101,INF-ENE-01,8.933333,2025,territorializacao_aproximada,nivel_4,True
4115101,INF-ENE-02,5.823333,2025,territorializacao_aproximada,nivel_4,True
4115200,INF-ENE-01,3.966667,2025,territorializacao_aproximada,nivel_4,True
4115200,INF-ENE-02,2.918333,2025,territorializacao_aproximada,nivel_4,True
4115309,INF-ENE-01,12.63,2025,territorializacao_aproximada,nivel_4,True
4115309,INF-ENE-02,8.05,2025,territorializacao_aproximada,nivel_4,True
4115358,INF-ENE-01,8.593333,2025,territorializacao_aproximada,nivel_4,True
4115358,INF-ENE-02,5.946667,2025,territorializacao_aproximada,nivel_4,True
4115408,INF-ENE-01,9.29,2025,observado,nivel_1,False
4115408,INF-ENE-02,5.75,2025,observado,nivel_1,False
4115457,INF-ENE-01,18.03,2025,observado,nivel_1,False
4115457,INF-ENE-02,9.52,2025,observado,nivel_1,False
4115507,INF-ENE-01,7.535,2025,territorializacao_aproximada,nivel_4,True
4115507,INF-ENE-02,4.67,2025,territorializacao_aproximada,nivel_4,True
4115606,INF-ENE-01,10.39,2025,territorializacao_aproximada,nivel_4,True
4115606,INF-ENE-02,6.535,2025,territorializacao_aproximada,nivel_4,True
4115705,INF-ENE-01,6.3,2025,territorializacao_aproximada,nivel_4,True
4115705,INF-ENE-02,3.696667,2025,territorializacao_aproximada,nivel_4,True
4115739,INF-ENE-01,15.93,2025,observado,nivel_1,False
4115739,INF-ENE-02,11.31,2025,observado,nivel_1,False
4115754,INF-ENE-01,13.72,2025,territorializacao_aproximada,nivel_4,True
4115754,INF-ENE-02,8.405,2025,territorializacao_aproximada,nivel_4,True
4115804,INF-ENE-01,8.91,2025,observado,nivel_1,False
4115804,INF-ENE-02,5.83,2025,observado,nivel_1,False
4115853,INF-ENE-01,8.59,2025,observado,nivel_1,False
4115853,INF-ENE-02,5.52,2025,observado,nivel_1,False
4115903,INF-ENE-01,5.95,2025,observado,nivel_1,False
4115903,INF-ENE-02,3.34,2025,observado,nivel_1,False
4116000,INF-ENE-01,5.545,2025,territorializacao_aproximada,nivel_4,True
4116000,INF-ENE-02,2.935,2025,territorializacao_aproximada,nivel_4,True
4116059,INF-ENE-01,13.445,2025,territorializacao_aproximada,nivel_4,True
4116059,INF-ENE-02,7.74,2025,territorializacao_aproximada,nivel_4,True
4116109,INF-ENE-01,8.09,2025,territorializacao_aproximada,nivel_4,True
4116109,INF-ENE-02,5.5,2025,territorializacao_aproximada,nivel_4,True
4116208,INF-ENE-01,13.43,2025,territorializacao_aproximada,nivel_4,True
4116208,INF-ENE-02,7.71,2025,territorializacao_aproximada,nivel_4,True
4116307,INF-ENE-01,6.43,2025,observado,nivel_1,False
4116307,INF-ENE-02,3.86,2025,observado,nivel_1,False
4116406,INF-ENE-01,6.565,2025,territorializacao_aproximada,nivel_4,True
4116406,INF-ENE-02,4.085,2025,territorializacao_aproximada,nivel_4,True
4116505,INF-ENE-01,5.95,2025,observado,nivel_1,False
4116505,INF-ENE-02,3.34,2025,observado,nivel_1,False
4116604,INF-ENE-01,9.65,2025,observado,nivel_1,False
4116604,INF-ENE-02,4.49,2025,observado,nivel_1,False
4116703,INF-ENE-01,10.086667,2025,territorializacao_aproximada,nivel_4,True
4116703,INF-ENE-02,6.663333,2025,territorializacao_aproximada,nivel_4,True
4116802,INF-ENE-01,9.96,2025,observado,nivel_1,False
4116802,INF-ENE-02,6.98,2025,observado,nivel_1,False
4116901,INF-ENE-01,6.7925,2025,territorializacao_aproximada,nivel_4,True
4116901,INF-ENE-02,4.285,2025,territorializacao_aproximada,nivel_4,True
4116950,INF-ENE-01,12.503333,2025,territorializacao_aproximada,nivel_4,True
4116950,INF-ENE-02,8.193333,2025,territorializacao_aproximada,nivel_4,True
4117008,INF-ENE-01,7.835,2025,territorializacao_aproximada,nivel_4,True
4117008,INF-ENE-02,3.705,2025,territorializacao_aproximada,nivel_4,True
4117057,INF-ENE-01,13.476667,2025,territorializacao_aproximada,nivel_4,True
4117057,INF-ENE-02,8.17,2025,territorializacao_aproximada,nivel_4,True
4117107,INF-ENE-01,7.61,2025,observado,nivel_1,False
4117107,INF-ENE-02,6.44,2025,observado,nivel_1,False
4117206,INF-ENE-01,9.26,2025,observado,nivel_1,False
4117206,INF-ENE-02,6.41,2025,observado,nivel_1,False
4117214,INF-ENE-01,9.82,2025,territorializacao_aproximada,nivel_4,True
4117214,INF-ENE-02,4.525,2025,territorializacao_aproximada,nivel_4,True
4117222,INF-ENE-01,8.593333,2025,territorializacao_aproximada,nivel_4,True
4117222,INF-ENE-02,5.946667,2025,territorializacao_aproximada,nivel_4,True
4117255,INF-ENE-01,14.11,2025,territorializacao_aproximada,nivel_4,True
4117255,INF-ENE-02,9.415,2025,territorializacao_aproximada,nivel_4,True
4117271,INF-ENE-01,11.72,2025,territorializacao_aproximada,nivel_4,True
4117271,INF-ENE-02,6.983333,2025,territorializacao_aproximada,nivel_4,True
4117297,INF-ENE-01,8.58,2025,territorializacao_aproximada,nivel_4,True
4117297,INF-ENE-02,5.043333,2025,territorializacao_aproximada,nivel_4,True
4117305,INF-ENE-01,10.696667,2025,territorializacao_aproximada,nivel_4,True
4117305,INF-ENE-02,6.09,2025,territorializacao_aproximada,nivel_4,True
4117404,INF-ENE-01,4.48,2025,territorializacao_aproximada,nivel_4,True
4117404,INF-ENE-02,3.4,2025,territorializacao_aproximada,nivel_4,True
4117453,INF-ENE-01,6.79,2025,observado,nivel_1,False
4117453,INF-ENE-02,4.88,2025,observado,nivel_1,False
4117503,INF-ENE-01,4.48,2025,territorializacao_aproximada,nivel_4,True
4117503,INF-ENE-02,3.4,2025,territorializacao_aproximada,nivel_4,True
4117602,INF-ENE-01,12.055,2025,territorializacao_aproximada,nivel_4,True
4117602,INF-ENE-02,6.6975,2025,territorializacao_aproximada,nivel_4,True
4117701,INF-ENE-01,8.893333,2025,territorializacao_aproximada,nivel_4,True
4117701,INF-ENE-02,5.526667,2025,territorializacao_aproximada,nivel_4,True
4117800,INF-ENE-01,15.3425,2025,territorializacao_aproximada,nivel_4,True
4117800,INF-ENE-02,9.7975,2025,territorializacao_aproximada,nivel_4,True
4117909,INF-ENE-01,9.27,2025,territorializacao_aproximada,nivel_4,True
4117909,INF-ENE-02,6.263333,2025,territorializacao_aproximada,nivel_4,True
4118006,INF-ENE-01,7.605,2025,territorializacao_aproximada,nivel_4,True
4118006,INF-ENE-02,4.875,2025,territorializacao_aproximada,nivel_4,True
4118105,INF-ENE-01,7.6,2025,territorializacao_aproximada,nivel_4,True
4118105,INF-ENE-02,4.77,2025,territorializacao_aproximada,nivel_4,True
4118204,INF-ENE-01,14.704,2025,territorializacao_aproximada,nivel_4,True
4118204,INF-ENE-02,6.228,2025,territorializacao_aproximada,nivel_4,True
4118303,INF-ENE-01,7.6,2025,territorializacao_aproximada,nivel_4,True
4118303,INF-ENE-02,4.77,2025,territorializacao_aproximada,nivel_4,True
4118402,INF-ENE-01,7.225,2025,territorializacao_aproximada,nivel_4,True
4118402,INF-ENE-02,4.285,2025,territorializacao_aproximada,nivel_4,True
4118451,INF-ENE-01,8.59,2025,observado,nivel_1,False
4118451,INF-ENE-02,5.52,2025,observado,nivel_1,False
4118501,INF-ENE-01,8.6,2025,observado,nivel_1,False
4118501,INF-ENE-02,6.92,2025,observado,nivel_1,False
4118600,INF-ENE-01,9.995,2025,territorializacao_aproximada,nivel_4,True
4118600,INF-ENE-02,5.775,2025,territorializacao_aproximada,nivel_4,True
4118709,INF-ENE-01,9.995,2025,territorializacao_aproximada,nivel_4,True
4118709,INF-ENE-02,5.775,2025,territorializacao_aproximada,nivel_4,True
4118808,INF-ENE-01,7.07,2025,territorializacao_aproximada,nivel_4,True
4118808,INF-ENE-02,3.64,2025,territorializacao_aproximada,nivel_4,True
4118857,INF-ENE-01,8.18,2025,observado,nivel_1,False
4118857,INF-ENE-02,6.79,2025,observado,nivel_1,False
4118907,INF-ENE-01,4.64,2025,territorializacao_aproximada,nivel_4,True
4118907,INF-ENE-02,3.155,2025,territorializacao_aproximada,nivel_4,True
4119004,INF-ENE-01,12.94,2025,observado,nivel_1,False
4119004,INF-ENE-02,7.73,2025,observado,nivel_1,False
4119103,INF-ENE-01,15.57,2025,observado,nivel_1,False
4119103,INF-ENE-02,12.44,2025,observado,nivel_1,False
4119152,INF-ENE-01,3.42,2025,territorializacao_aproximada,nivel_4,True
4119152,INF-ENE-02,2.462,2025,territorializacao_aproximada,nivel_4,True
4119202,INF-ENE-01,10.38,2025,territorializacao_aproximada,nivel_4,True
4119202,INF-ENE-02,5.133333,2025,territorializacao_aproximada,nivel_4,True
4119251,INF-ENE-01,10.63,2025,territorializacao_aproximada,nivel_4,True
4119251,INF-ENE-02,6.285,2025,territorializacao_aproximada,nivel_4,True
4119301,INF-ENE-01,11.5275,2025,territorializacao_aproximada,nivel_4,True
4119301,INF-ENE-02,6.2625,2025,territorializacao_aproximada,nivel_4,True
4119400,INF-ENE-01,14.432,2025,territorializacao_aproximada,nivel_4,True
4119400,INF-ENE-02,6.932,2025,territorializacao_aproximada,nivel_4,True
4119509,INF-ENE-01,7.6675,2025,territorializacao_aproximada,nivel_4,True
4119509,INF-ENE-02,4.8975,2025,territorializacao_aproximada,nivel_4,True
4119608,INF-ENE-01,13.505,2025,territorializacao_aproximada,nivel_4,True
4119608,INF-ENE-02,8.4725,2025,territorializacao_aproximada,nivel_4,True
4119657,INF-ENE-01,6.43,2025,observado,nivel_1,False
4119657,INF-ENE-02,3.86,2025,observado,nivel_1,False
4119707,INF-ENE-01,7.61,2025,observado,nivel_1,False
4119707,INF-ENE-02,6.44,2025,observado,nivel_1,False
4119806,INF-ENE-01,12.94,2025,observado,nivel_1,False
4119806,INF-ENE-02,7.73,2025,observado,nivel_1,False
4119905,INF-ENE-01,7.162857,2025,territorializacao_aproximada,nivel_4,True
4119905,INF-ENE-02,4.914286,2025,territorializacao_aproximada,nivel_4,True
4119954,INF-ENE-01,6.56,2025,observado,nivel_1,False
4119954,INF-ENE-02,4.13,2025,observado,nivel_1,False
4120002,INF-ENE-01,4.66,2025,observado,nivel_1,False
4120002,INF-ENE-02,2.01,2025,observado,nivel_1,False
4120101,INF-ENE-01,7.81,2025,observado,nivel_1,False
4120101,INF-ENE-02,5.16,2025,observado,nivel_1,False
4120150,INF-ENE-01,14.18,2025,territorializacao_aproximada,nivel_4,True
4120150,INF-ENE-02,8.113333,2025,territorializacao_aproximada,nivel_4,True
4120200,INF-ENE-01,7.61,2025,observado,nivel_1,False
4120200,INF-ENE-02,6.44,2025,observado,nivel_1,False
4120309,INF-ENE-01,9.885,2025,territorializacao_aproximada,nivel_4,True
4120309,INF-ENE-02,5.14,2025,territorializacao_aproximada,nivel_4,True
4120333,INF-ENE-01,3.84,2025,territorializacao_aproximada,nivel_4,True
4120333,INF-ENE-02,1.77,2025,territorializacao_aproximada,nivel_4,True
4120358,INF-ENE-01,12.455,2025,territorializacao_aproximada,nivel_4,True
4120358,INF-ENE-02,7.275,2025,territorializacao_aproximada,nivel_4,True
4120408,INF-ENE-01,6.36,2025,territorializacao_aproximada,nivel_4,True
4120408,INF-ENE-02,4.285,2025,territorializacao_aproximada,nivel_4,True
4120507,INF-ENE-01,8.88,2025,observado,nivel_1,False
4120507,INF-ENE-02,5.17,2025,observado,nivel_1,False
4120606,INF-ENE-01,12.58,2025,territorializacao_aproximada,nivel_4,True
4120606,INF-ENE-02,8.5175,2025,territorializacao_aproximada,nivel_4,True
4120655,INF-ENE-01,9.565,2025,territorializacao_aproximada,nivel_4,True
4120655,INF-ENE-02,6.05,2025,territorializacao_aproximada,nivel_4,True
4120705,INF-ENE-01,10.79,2025,observado,nivel_1,False
4120705,INF-ENE-02,5.59,2025,observado,nivel_1,False
4120804,INF-ENE-01,18.59,2025,observado,nivel_1,False
4120804,INF-ENE-02,11.28,2025,observado,nivel_1,False
4120853,INF-ENE-01,7.69,2025,territorializacao_aproximada,nivel_4,True
4120853,INF-ENE-02,5.2,2025,territorializacao_aproximada,nivel_4,True
4120903,INF-ENE-01,14.02,2025,territorializacao_aproximada,nivel_4,True
4120903,INF-ENE-02,9.455,2025,territorializacao_aproximada,nivel_4,True
4121000,INF-ENE-01,7.61,2025,observado,nivel_1,False
4121000,INF-ENE-02,6.44,2025,observado,nivel_1,False
4121109,INF-ENE-01,6.52,2025,territorializacao_aproximada,nivel_4,True
4121109,INF-ENE-02,3.58,2025,territorializacao_aproximada,nivel_4,True
4121208,INF-ENE-01,12.44,2025,territorializacao_aproximada,nivel_4,True
4121208,INF-ENE-02,8.66,2025,territorializacao_aproximada,nivel_4,True
4121257,INF-ENE-01,12.92,2025,territorializacao_aproximada,nivel_4,True
4121257,INF-ENE-02,7.573333,2025,territorializacao_aproximada,nivel_4,True
4121307,INF-ENE-01,5.68,2025,observado,nivel_1,False
4121307,INF-ENE-02,2.85,2025,observado,nivel_1,False
4121356,INF-ENE-01,8.0,2025,observado,nivel_1,False
4121356,INF-ENE-02,4.21,2025,observado,nivel_1,False
4121406,INF-ENE-01,12.94,2025,observado,nivel_1,False
4121406,INF-ENE-02,7.73,2025,observado,nivel_1,False
4121505,INF-ENE-01,10.12,2025,territorializacao_aproximada,nivel_4,True
4121505,INF-ENE-02,6.13,2025,territorializacao_aproximada,nivel_4,True
4121604,INF-ENE-01,8.945,2025,territorializacao_aproximada,nivel_4,True
4121604,INF-ENE-02,6.335,2025,territorializacao_aproximada,nivel_4,True
4121703,INF-ENE-01,13.366,2025,territorializacao_aproximada,nivel_4,True
4121703,INF-ENE-02,8.902,2025,territorializacao_aproximada,nivel_4,True
4121752,INF-ENE-01,12.6,2025,territorializacao_aproximada,nivel_4,True
4121752,INF-ENE-02,6.8,2025,territorializacao_aproximada,nivel_4,True
4121802,INF-ENE-01,5.5325,2025,territorializacao_aproximada,nivel_4,True
4121802,INF-ENE-02,2.6925,2025,territorializacao_aproximada,nivel_4,True
4121901,INF-ENE-01,7.34,2025,territorializacao_aproximada,nivel_4,True
4121901,INF-ENE-02,3.296667,2025,territorializacao_aproximada,nivel_4,True
4122008,INF-ENE-01,10.12,2025,territorializacao_aproximada,nivel_4,True
4122008,INF-ENE-02,6.13,2025,territorializacao_aproximada,nivel_4,True
4122107,INF-ENE-01,9.335,2025,territorializacao_aproximada,nivel_4,True
4122107,INF-ENE-02,5.88,2025,territorializacao_aproximada,nivel_4,True
4122156,INF-ENE-01,14.276667,2025,territorializacao_aproximada,nivel_4,True
4122156,INF-ENE-02,8.543333,2025,territorializacao_aproximada,nivel_4,True
4122172,INF-ENE-01,13.685,2025,territorializacao_aproximada,nivel_4,True
4122172,INF-ENE-02,8.365,2025,territorializacao_aproximada,nivel_4,True
4122206,INF-ENE-01,24.16,2025,territorializacao_aproximada,nivel_4,True
4122206,INF-ENE-02,15.5175,2025,territorializacao_aproximada,nivel_4,True
4122305,INF-ENE-01,10.5,2025,territorializacao_aproximada,nivel_4,True
4122305,INF-ENE-02,6.91,2025,territorializacao_aproximada,nivel_4,True
4122404,INF-ENE-01,3.881667,2025,territorializacao_aproximada,nivel_4,True
4122404,INF-ENE-02,2.69,2025,territorializacao_aproximada,nivel_4,True
4122503,INF-ENE-01,12.203333,2025,territorializacao_aproximada,nivel_4,True
4122503,INF-ENE-02,8.046667,2025,territorializacao_aproximada,nivel_4,True
4122602,INF-ENE-01,8.583333,2025,territorializacao_aproximada,nivel_4,True
4122602,INF-ENE-02,6.643333,2025,territorializacao_aproximada,nivel_4,True
4122651,INF-ENE-01,13.345,2025,territorializacao_aproximada,nivel_4,True
4122651,INF-ENE-02,8.185,2025,territorializacao_aproximada,nivel_4,True
4122701,INF-ENE-01,5.57,2025,territorializacao_aproximada,nivel_4,True
4122701,INF-ENE-02,3.7625,2025,territorializacao_aproximada,nivel_4,True
4122800,INF-ENE-01,9.29,2025,observado,nivel_1,False
4122800,INF-ENE-02,5.75,2025,observado,nivel_1,False
4122909,INF-ENE-01,10.79,2025,observado,nivel_1,False
4122909,INF-ENE-02,5.59,2025,observado,nivel_1,False
4123006,INF-ENE-01,12.503333,2025,territorializacao_aproximada,nivel_4,True
4123006,INF-ENE-02,8.193333,2025,territorializacao_aproximada,nivel_4,True
4123105,INF-ENE-01,6.35,2025,observado,nivel_1,False
4123105,INF-ENE-02,2.48,2025,observado,nivel_1,False
4123204,INF-ENE-01,9.65,2025,observado,nivel_1,False
4123204,INF-ENE-02,4.49,2025,observado,nivel_1,False
4123303,INF-ENE-01,7.61,2025,observado,nivel_1,False
4123303,INF-ENE-02,6.44,2025,observado,nivel_1,False
4123402,INF-ENE-01,6.565,2025,territorializacao_aproximada,nivel_4,True
4123402,INF-ENE-02,4.085,2025,territorializacao_aproximada,nivel_4,True
4123501,INF-ENE-01,10.5675,2025,territorializacao_aproximada,nivel_4,True
4123501,INF-ENE-02,6.47,2025,territorializacao_aproximada,nivel_4,True
4123600,INF-ENE-01,6.7,2025,observado,nivel_1,False
4123600,INF-ENE-02,4.31,2025,observado,nivel_1,False
4123709,INF-ENE-01,7.61,2025,observado,nivel_1,False
4123709,INF-ENE-02,6.44,2025,observado,nivel_1,False
4123808,INF-ENE-01,14.11,2025,territorializacao_aproximada,nivel_4,True
4123808,INF-ENE-02,9.415,2025,territorializacao_aproximada,nivel_4,True
4123824,INF-ENE-01,12.94,2025,observado,nivel_1,False
4123824,INF-ENE-02,7.73,2025,observado,nivel_1,False
4123857,INF-ENE-01,17.45,2025,observado,nivel_1,False
4123857,INF-ENE-02,11.38,2025,observado,nivel_1,False
4123907,INF-ENE-01,6.015,2025,territorializacao_aproximada,nivel_4,True
4123907,INF-ENE-02,2.665,2025,territorializacao_aproximada,nivel_4,True
4123956,INF-ENE-01,7.61,2025,observado,nivel_1,False
4123956,INF-ENE-02,6.44,2025,observado,nivel_1,False
4124004,INF-ENE-01,10.79,2025,observado,nivel_1,False
4124004,INF-ENE-02,5.59,2025,observado,nivel_1,False
4124020,INF-ENE-01,9.36,2025,territorializacao_aproximada,nivel_4,True
4124020,INF-ENE-02,7.04,2025,territorializacao_aproximada,nivel_4,True
4124053,INF-ENE-01,5.71,2025,observado,nivel_1,False
4124053,INF-ENE-02,3.91,2025,observado,nivel_1,False
4124103,INF-ENE-01,9.055,2025,territorializacao_aproximada,nivel_4,True
4124103,INF-ENE-02,4.77,2025,territorializacao_aproximada,nivel_4,True
4124202,INF-ENE-01,8.5,2025,observado,nivel_1,False
4124202,INF-ENE-02,5.23,2025,observado,nivel_1,False
4124301,INF-ENE-01,9.99,2025,observado,nivel_1,False
4124301,INF-ENE-02,4.56,2025,observado,nivel_1,False
4124400,INF-ENE-01,11.97,2025,observado,nivel_1,False
4124400,INF-ENE-02,6.82,2025,observado,nivel_1,False
4124509,INF-ENE-01,6.7,2025,observado,nivel_1,False
4124509,INF-ENE-02,4.31,2025,observado,nivel_1,False
4124608,INF-ENE-01,6.278,2025,territorializacao_aproximada,nivel_4,True
4124608,INF-ENE-02,4.08,2025,territorializacao_aproximada,nivel_4,True
4124707,INF-ENE-01,10.765,2025,territorializacao_aproximada,nivel_4,True
4124707,INF-ENE-02,5.885,2025,territorializacao_aproximada,nivel_4,True
4124806,INF-ENE-01,11.133333,2025,territorializacao_aproximada,nivel_4,True
4124806,INF-ENE-02,7.676667,2025,territorializacao_aproximada,nivel_4,True
4124905,INF-ENE-01,8.5,2025,observado,nivel_1,False
4124905,INF-ENE-02,5.23,2025,observado,nivel_1,False
4125001,INF-ENE-01,8.51,2025,observado,nivel_1,False
4125001,INF-ENE-02,3.79,2025,observado,nivel_1,False
4125100,INF-ENE-01,8.825,2025,territorializacao_aproximada,nivel_4,True
4125100,INF-ENE-02,5.3325,2025,territorializacao_aproximada,nivel_4,True
4125209,INF-ENE-01,15.28,2025,observado,nivel_1,False
4125209,INF-ENE-02,11.1,2025,observado,nivel_1,False
4125308,INF-ENE-01,6.803333,2025,territorializacao_aproximada,nivel_4,True
4125308,INF-ENE-02,4.526667,2025,territorializacao_aproximada,nivel_4,True
4125357,INF-ENE-01,4.53,2025,observado,nivel_1,False
4125357,INF-ENE-02,2.93,2025,observado,nivel_1,False
4125407,INF-ENE-01,13.93,2025,territorializacao_aproximada,nivel_4,True
4125407,INF-ENE-02,6.193333,2025,territorializacao_aproximada,nivel_4,True
4125456,INF-ENE-01,11.12,2025,territorializacao_aproximada,nivel_4,True
4125456,INF-ENE-02,6.683333,2025,territorializacao_aproximada,nivel_4,True
4125506,INF-ENE-01,9.476364,2025,territorializacao_aproximada,nivel_4,True
4125506,INF-ENE-02,5.382727,2025,territorializacao_aproximada,nivel_4,True
4125555,INF-ENE-01,8.785,2025,territorializacao_aproximada,nivel_4,True
4125555,INF-ENE-02,6.57,2025,territorializacao_aproximada,nivel_4,True
4125605,INF-ENE-01,9.465,2025,territorializacao_aproximada,nivel_4,True
4125605,INF-ENE-02,5.405,2025,territorializacao_aproximada,nivel_4,True
4125704,INF-ENE-01,7.31,2025,territorializacao_aproximada,nivel_4,True
4125704,INF-ENE-02,4.87,2025,territorializacao_aproximada,nivel_4,True
4125753,INF-ENE-01,8.766,2025,territorializacao_aproximada,nivel_4,True
4125753,INF-ENE-02,6.238,2025,territorializacao_aproximada,nivel_4,True
4125803,INF-ENE-01,7.0,2025,territorializacao_aproximada,nivel_4,True
4125803,INF-ENE-02,3.54,2025,territorializacao_aproximada,nivel_4,True
4125902,INF-ENE-01,7.61,2025,observado,nivel_1,False
4125902,INF-ENE-02,6.44,2025,observado,nivel_1,False
4126009,INF-ENE-01,7.665,2025,territorializacao_aproximada,nivel_4,True
4126009,INF-ENE-02,3.67,2025,territorializacao_aproximada,nivel_4,True
4126108,INF-ENE-01,6.4425,2025,territorializacao_aproximada,nivel_4,True
4126108,INF-ENE-02,4.69,2025,territorializacao_aproximada,nivel_4,True
4126207,INF-ENE-01,12.136667,2025,territorializacao_aproximada,nivel_4,True
4126207,INF-ENE-02,6.69,2025,territorializacao_aproximada,nivel_4,True
4126256,INF-ENE-01,6.892,2025,territorializacao_aproximada,nivel_4,True
4126256,INF-ENE-02,4.69,2025,territorializacao_aproximada,nivel_4,True
4126272,INF-ENE-01,12.4,2025,territorializacao_aproximada,nivel_4,True
4126272,INF-ENE-02,8.055,2025,territorializacao_aproximada,nivel_4,True
4126306,INF-ENE-01,11.92,2025,territorializacao_aproximada,nivel_4,True
4126306,INF-ENE-02,5.816667,2025,territorializacao_aproximada,nivel_4,True
4126355,INF-ENE-01,8.91,2025,observado,nivel_1,False
4126355,INF-ENE-02,5.83,2025,observado,nivel_1,False
4126405,INF-ENE-01,5.68,2025,observado,nivel_1,False
4126405,INF-ENE-02,2.85,2025,observado,nivel_1,False
4126504,INF-ENE-01,7.28,2025,territorializacao_aproximada,nivel_4,True
4126504,INF-ENE-02,4.01,2025,territorializacao_aproximada,nivel_4,True
4126603,INF-ENE-01,10.79,2025,observado,nivel_1,False
4126603,INF-ENE-02,5.59,2025,observado,nivel_1,False
4126652,INF-ENE-01,12.4,2025,territorializacao_aproximada,nivel_4,True
4126652,INF-ENE-02,8.055,2025,territorializacao_aproximada,nivel_4,True
4126678,INF-ENE-01,11.363333,2025,territorializacao_aproximada,nivel_4,True
4126678,INF-ENE-02,6.76,2025,territorializacao_aproximada,nivel_4,True
4126702,INF-ENE-01,7.225,2025,territorializacao_aproximada,nivel_4,True
4126702,INF-ENE-02,4.285,2025,territorializacao_aproximada,nivel_4,True
4126801,INF-ENE-01,11.243333,2025,territorializacao_aproximada,nivel_4,True
4126801,INF-ENE-02,7.6,2025,territorializacao_aproximada,nivel_4,True
4126900,INF-ENE-01,8.72,2025,territorializacao_aproximada,nivel_4,True
4126900,INF-ENE-02,6.6,2025,territorializacao_aproximada,nivel_4,True
4127007,INF-ENE-01,9.86,2025,territorializacao_aproximada,nivel_4,True
4127007,INF-ENE-02,6.813333,2025,territorializacao_aproximada,nivel_4,True
4127106,INF-ENE-01,11.855,2025,territorializacao_aproximada,nivel_4,True
4127106,INF-ENE-02,6.87,2025,territorializacao_aproximada,nivel_4,True
4127205,INF-ENE-01,6.053333,2025,territorializacao_aproximada,nivel_4,True
4127205,INF-ENE-02,4.493333,2025,territorializacao_aproximada,nivel_4,True
4127304,INF-ENE-01,6.78,2025,territorializacao_aproximada,nivel_4,True
4127304,INF-ENE-02,4.89,2025,territorializacao_aproximada,nivel_4,True
